603.299988, -32.099998, -0.884000 , 603.740967, 1.499041, -0.312348 , 9.905134, -32.108852, -0.571652 , 2.862924, -0.490480, 2.577062, -0.174855
620.299988, -57.000000, -1.052000 , 632.262512, -12.426661, -0.596063 , 15.123354, -43.602394, -0.455937 , 2.721178, -0.582197, 2.312453, -0.283715
634.500000, -84.699997, -1.143000 , 654.648865, -35.004585, -0.983256 , 30.192978, -44.316978, -0.159744 , 2.907366, -0.470162, 2.266434, -0.387193
645.700012, -112.900002, -1.242000 , 667.951782, -64.663651, -1.315078 , 41.039417, -33.729111, 0.073078 , 3.203700, -0.174109, 2.634586, -0.331822
654.500000, -143.100006, -1.331000 , 672.470581, -95.549812, -1.535965 , 46.895546, -19.615572, 0.204965 , 3.241624, 0.062208, 2.565557, -0.220887
661.200012, -174.000000, -1.383000 , 671.348083, -126.703156, -1.677660 , 48.109436, -5.045505, 0.294659 , 2.908330, 0.199245, 2.623081, -0.141694
666.400024, -205.300003, -1.427000 , 667.468201, -159.046112, -1.702715 , 45.992512, 5.025154, 0.275715 , 2.699491, 0.293330, 2.415996, -0.025055
670.400024, -235.199997, -1.453000 , 664.586975, -190.481369, -1.621680 , 44.365086, 8.079998, 0.168680 , 2.561062, 0.277112, 2.335462, 0.081034
673.799988, -266.700012, -1.467000 , 664.959961, -221.542236, -1.495897 , 45.692661, 5.436120, 0.028897 , 2.466465, 0.170725, 2.254929, 0.125783
676.900024, -298.200012, -1.482000 , 668.700195, -253.755722, -1.414517 , 45.178909, 1.182411, -0.067483 , 2.432378, 0.030214, 2.185901, 0.081380
679.500000, -329.500000, -1.493000 , 673.033752, -284.501129, -1.447019 , 45.452934, 0.861169, -0.045981 , 2.365548, -0.067221, 2.139882, -0.032502
681.700012, -360.700012, -1.503000 , 675.419800, -314.759308, -1.537188 , 46.125786, 4.732975, 0.034188 , 2.320561, -0.045793, 2.116872, -0.090169
683.700012, -392.000000, -1.510000 , 675.273560, -346.871338, -1.613513 , 44.727650, 10.345937, 0.103513 , 2.292284, 0.035271, 2.024834, -0.076325
685.500000, -423.000000, -1.520000 , 673.991211, -378.336304, -1.609546 , 44.184319, 13.230418, 0.089546 , 2.280758, 0.105886, 2.013330, 0.003967
686.900024, -453.899994, -1.527000 , 673.362610, -410.104187, -1.571618 , 43.784672, 13.573389, 0.044618 , 2.283543, 0.092570, 2.036339, 0.037928
688.099976, -484.799988, -1.538000 , 673.774780, -441.841125, -1.544001 , 43.327244, 13.169092, 0.006001 , 2.290181, 0.047710, 2.001825, 0.027617
688.900024, -515.700012, -1.544000 , 674.633362, -473.928192, -1.544087 , 42.137928, 13.146011, 0.000087 , 2.292171, 0.008992, 2.093863, -0.000086
689.799988, -546.500000, -1.542000 , 675.193054, -504.130157, -1.560447 , 42.518749, 14.167638, 0.018446 , 2.291617, 0.003072, 2.151386, -0.016359
690.000000, -577.299988, -1.583000 , 675.363586, -534.343750, -1.569859 , 42.969944, 14.596125, -0.013141 , 2.291421, 0.021667, 2.128377, -0.009412
688.099976, -607.900024, -1.683000 , 675.206360, -565.144165, -1.581943 , 42.609486, 13.369387, -0.101057 , 2.291837, -0.009830, 2.151386, -0.012084
682.000000, -637.900024, -1.860000 , 674.119446, -596.167542, -1.629691 , 41.196266, 10.323311, -0.230309 , 2.280269, -0.098044, 2.128377, -0.047749
670.000000, -666.099976, -2.083000 , 670.645142, -626.076965, -1.743187 , 39.540436, 6.229879, -0.339813 , 2.231195, -0.228016, 2.082358, -0.113495
652.099976, -690.299988, -2.334000 , 661.720154, -656.197693, -1.974537 , 35.139790, 4.550783, -0.359463 , 2.160481, -0.338474, 1.990320, -0.231351
627.099976, -709.400024, -2.640000 , 644.390564, -682.755859, -2.323335 , 31.267082, 5.589765, -0.316665 , 2.142998, -0.358509, 1.978815, -0.348798
597.900024, -719.299988, -2.995000 , 619.425476, -700.783813, -2.709006 , 27.304981, 7.786636, -0.285994 , 2.173288, -0.315466, 1.909787, -0.385671
567.799988, -717.599976, -3.396000 , 589.479126, -708.249573, -3.085532 , 22.168993, 8.121014, -0.310467 , 2.191975, -0.284290, 1.932796, -0.376526
540.400024, -703.200012, -3.854000 , 557.715332, -704.647278, -3.423505 , 17.034409, 3.426859, -0.430495 , 2.628910, -0.308319, 2.047844, -0.337972
519.400024, -680.200012, -4.093000 , 529.879883, -691.236755, -3.757609 , 14.930420, -2.952907, -0.335391 , 2.456471, -0.429685, 1.794740, -0.334104
503.299988, -653.599976, -4.240000 , 508.978149, -667.960022, -4.203788 , 15.307461, -2.033253, -0.036212 , 2.506692, -0.336260, 1.760225, -0.446180
490.799988, -624.799988, -4.366000 , 498.939484, -638.512695, -4.563893 , 14.766042, 6.021110, 0.197893 , 2.630207, -0.036755, 1.932796, -0.360106
481.899994, -595.900024, -4.462000 , 496.654449, -607.506042, -4.713759 , 11.585787, 14.770347, 0.251760 , 2.580439, 0.199524, 2.082358, -0.149866
475.100006, -564.900024, -4.529000 , 496.454773, -575.622131, -4.698491 , 11.017858, 21.203690, 0.169491 , 2.521240, 0.255661, 2.059349, 0.015268
470.299988, -535.200012, -4.573000 , 495.066681, -545.225769, -4.635015 , 11.910135, 23.917641, 0.062016 , 2.546594, 0.175001, 2.116872, 0.063476
466.200012, -503.700012, -4.596000 , 492.238403, -514.263977, -4.607571 , 13.230291, 24.790213, 0.011570 , 2.579025, 0.068198, 2.197406, 0.027445
462.500000, -472.600006, -4.589000 , 489.262695, -482.366058, -4.631168 , 11.905164, 25.882132, 0.042168 , 2.584469, 0.017964, 2.289443, -0.023597
458.000000, -441.500000, -4.545000 , 487.250397, -452.309021, -4.659910 , 12.328474, 28.643137, 0.114910 , 2.581687, 0.048851, 2.300948, -0.028742
451.399994, -410.899994, -4.456000 , 485.654968, -421.591034, -4.661087 , 12.433567, 33.661671, 0.205087 , 2.567189, 0.122323, 2.335462, -0.001177
441.799988, -381.200012, -4.345000 , 483.331421, -390.518036, -4.614416 , 13.335787, 40.420815, 0.269416 , 2.530216, 0.213817, 2.323958, 0.046671
428.700012, -353.100006, -4.202000 , 478.683807, -360.209564, -4.506044 , 17.199589, 47.466827, 0.304044 , 2.491696, 0.279906, 2.335462, 0.108372
411.600006, -327.100006, -4.062000 , 470.163086, -331.257843, -4.346282 , 24.846882, 53.193558, 0.284282 , 2.473320, 0.316383, 2.312453, 0.159763
391.000000, -304.200012, -3.897000 , 455.263275, -302.236023, -4.129877 , 33.712631, 54.745632, 0.232877 , 2.491945, 0.298096, 2.312453, 0.216405
367.000000, -285.200012, -3.721000 , 434.252441, -277.153534, -3.900319 , 43.269985, 52.108974, 0.179319 , 2.530330, 0.247079, 2.266434, 0.229558
339.799988, -270.899994, -3.531000 , 409.933167, -258.387451, -3.697300 , 52.979137, 47.628120, 0.166300 , 2.563417, 0.192826, 2.404491, 0.203019
310.500000, -262.100006, -3.335000 , 382.067078, -244.444321, -3.513759 , 60.247498, 42.471275, 0.178759 , 2.574055, 0.178646, 2.369977, 0.183541
280.200012, -259.100006, -3.142000 , 351.398956, -235.595978, -3.331208 , 65.492783, 36.502388, 0.189208 , 2.572164, 0.189776, 2.473519, 0.182552
249.899994, -262.200012, -2.937000 , 319.473694, -232.615982, -3.138124 , 69.675880, 29.342558, 0.201124 , 2.811152, 0.199587, 2.473519, 0.193083
220.600006, -271.600006, -2.725000 , 287.001648, -236.027634, -2.935701 , 72.271591, 21.245922, 0.210701 , 3.047226, 0.210207, 2.531043, 0.202423
194.000000, -286.899994, -2.516000 , 255.518478, -245.787964, -2.746242 , 72.606590, 14.247974, 0.230242 , 3.282381, 0.217824, 2.588567, 0.189460
171.100006, -307.299988, -2.306000 , 227.770538, -259.934387, -2.594001 , 73.044281, 10.935343, 0.288001 , 3.306141, 0.235104, 2.588567, 0.152241
152.800003, -331.799988, -2.117000 , 202.387070, -278.089905, -2.447411 , 72.472885, 9.556694, 0.330411 , 3.256663, 0.291769, 2.634586, 0.146591
138.100006, -358.899994, -2.017000 , 180.254410, -299.856293, -2.281667 , 72.248459, 6.581257, 0.264667 , 3.213038, 0.333729, 2.611576, 0.165745
125.599998, -387.000000, -1.965000 , 161.897079, -325.502808, -2.102408 , 71.409874, -0.113398, 0.137408 , 3.277646, 0.266965, 2.634586, 0.179258
114.099998, -415.899994, -1.926000 , 147.542419, -355.250977, -1.938349 , 68.615204, -9.415581, 0.012349 , 3.362513, 0.137416, 2.761138, 0.164059
103.500000, -444.700012, -1.922000 , 137.922882, -384.924988, -1.830215 , 66.605011, -17.937681, -0.091785 , 3.392515, 0.009191, 2.945214, 0.108135
92.500000, -473.500000, -1.945000 , 130.506516, -417.586487, -1.757943 , 62.008560, -26.939823, -0.187057 , 3.377629, -0.097841, 3.106280, 0.072272
80.800003, -502.000000, -1.978000 , 125.414047, -447.459320, -1.721349 , 60.615139, -35.929150, -0.256651 , 3.322202, -0.196143, 3.186813, 0.036594
68.000000, -529.599976, -2.028000 , 120.345535, -480.706177, -1.722818 , 56.256958, -44.337486, -0.305182 , 3.270221, -0.268771, 3.094775, -0.001470
53.599998, -557.000000, -2.085000 , 114.291214, -513.542114, -1.783443 , 55.287769, -50.152508, -0.301557 , 3.222979, -0.320134, 3.014242, -0.060625
37.599998, -583.200012, -2.151000 , 105.860245, -544.563721, -1.888888 , 58.046741, -52.752258, -0.262112 , 3.226122, -0.318456, 2.956718, -0.105444
19.900000, -608.200012, -2.224000 , 93.837158, -574.154175, -2.024587 , 63.012367, -51.529251, -0.199413 , 3.264245, -0.279869, 2.945214, -0.135699
0.200000, -631.900024, -2.302000 , 77.522003, -602.149231, -2.172342 , 68.286263, -46.912560, -0.129658 , 3.314756, -0.216740, 3.014242, -0.147755
-21.100000, -654.000000, -2.379000 , 57.186501, -627.887939, -2.306573 , 71.900116, -40.509109, -0.072427 , 3.355656, -0.145415, 3.083271, -0.134231
-44.099998, -674.299988, -2.455000 , 33.935860, -651.105347, -2.407250 , 73.466515, -35.075031, -0.047750 , 3.376798, -0.086021, 3.060261, -0.100678
-68.699997, -692.700012, -2.545000 , 8.603876, -672.623352, -2.467600 , 72.930367, -32.559517, -0.077400 , 3.382545, -0.059514, 3.048756, -0.060350
-94.900002, -708.900024, -2.627000 , -15.157896, -690.948120, -2.501742 , 74.686554, -33.211327, -0.125258 , 3.376066, -0.088332, 3.186813, -0.034141
-122.099998, -722.799988, -2.709000 , -39.742027, -708.524414, -2.540074 , 75.980743, -34.836090, -0.168926 , 3.360730, -0.136425, 3.175308, -0.038332
-150.399994, -734.400024, -2.799000 , -64.989532, -724.843079, -2.595507 , 77.952072, -36.190563, -0.203493 , 3.339941, -0.180651, 3.221328, -0.055433
-179.699997, -743.599976, -2.875000 , -91.389336, -739.438354, -2.677615 , 80.836784, -35.798130, -0.197385 , 3.319491, -0.215683, 3.094775, -0.082108
-209.399994, -750.799988, -2.934000 , -118.976082, -751.453674, -2.784033 , 84.476158, -32.259720, -0.149967 , 3.325007, -0.209442, 3.117785, -0.106418
-239.600006, -756.400024, -2.978000 , -147.693970, -760.319519, -2.900276 , 88.306305, -25.769714, -0.077724 , 3.354271, -0.160823, 3.278851, -0.116243
-269.799988, -760.799988, -3.016000 , -178.175827, -765.931091, -3.018797 , 90.305740, -16.315289, 0.002797 , 3.627351, -0.087013, 3.255842, -0.118521
-300.200012, -764.299988, -3.038000 , -210.450562, -768.383301, -3.112722 , 89.594185, -6.672341, 0.074722 , 3.884212, -0.003466, 3.462927, -0.093925
-330.700012, -767.099976, -3.062000 , -243.377441, -768.356140, -3.172113 , 87.320229, 1.409158, 0.110113 , 4.116509, 0.072028, 3.474432, -0.059391
-361.100006, -769.200012, -3.081000 , -277.414490, -766.796021, -3.202680 , 83.382660, 7.508444, 0.121680 , 4.192818, 0.110748, 3.600984, -0.030567
-391.700012, -770.799988, -3.093000 , -311.245911, -764.637512, -3.207936 , 79.868576, 11.482602, 0.114936 , 4.032743, 0.124748, 3.451422, -0.005256
-422.000000, -772.099976, -3.106000 , -345.116333, -762.918518, -3.176667 , 76.514412, 11.871937, 0.070668 , 3.883118, 0.119423, 3.543460, 0.031269
-452.600006, -773.000000, -3.114000 , -378.952911, -762.599182, -3.125393 , 73.805916, 9.206476, 0.011393 , 3.743725, 0.075104, 3.508946, 0.051274
-483.299988, -773.900024, -3.113000 , -411.631012, -763.949768, -3.075181 , 72.171310, 5.172182, -0.037819 , 3.495919, 0.014582, 3.428413, 0.050212
-513.700012, -774.500000, -3.126000 , -443.395691, -766.631042, -3.039583 , 70.740158, 0.668761, -0.086417 , 3.342854, -0.036120, 3.255842, 0.035598
-544.500000, -775.000000, -3.128000 , -473.674774, -769.774658, -3.036702 , 70.983063, -2.218672, -0.091298 , 3.085485, -0.086239, 3.106280, 0.002881
-575.200012, -775.299988, -3.130000 , -505.973511, -772.688110, -3.066564 , 69.227531, -2.584581, -0.063436 , 3.077077, -0.092004, 2.945214, -0.029862
-605.799988, -775.599976, -3.134000 , -537.341003, -774.288025, -3.114702 , 68.469513, -0.529193, -0.019298 , 2.992926, -0.064221, 2.807157, -0.048138
-636.400024, -775.799988, -3.137000 , -567.513184, -774.453979, -3.157485 , 68.856750, 2.440566, 0.020485 , 2.997957, -0.019460, 2.715119, -0.042783
-667.099976, -775.900024, -3.136000 , -600.167297, -773.626099, -3.176399 , 66.813011, 4.601744, 0.040399 , 2.925889, 0.021197, 2.738128, -0.018913
-697.700012, -776.099976, -3.135000 , -631.918213, -772.607849, -3.170905 , 65.651192, 5.418592, 0.035905 , 2.923114, 0.041741, 2.600071, 0.005494
-728.500000, -776.299988, -3.134000 , -663.320740, -772.007751, -3.150498 , 65.138451, 4.872512, 0.016498 , 2.923029, 0.037483, 2.600071, 0.020408
-759.099976, -776.500000, -3.137000 , -694.653015, -772.071350, -3.128629 , 64.498955, 3.592862, -0.008371 , 2.924242, 0.017912, 2.634586, 0.021869
-789.799988, -776.599976, -3.139000 , -725.898132, -772.594727, -3.121061 , 63.970615, 2.692461, -0.017939 , 2.924215, -0.007334, 2.577062, 0.007569
-820.599976, -776.700012, -3.135000 , -757.210510, -773.215210, -3.122501 , 63.444439, 2.274009, -0.012499 , 2.923587, -0.017166, 2.646091, -0.001440
-851.099976, -776.799988, -3.140000 , -788.952942, -773.723816, -3.128644 , 62.181656, 2.271245, -0.011356 , 2.923563, -0.011845, 2.634586, -0.006144
-881.900024, -776.400024, -3.165000 , -820.967285, -774.016479, -3.136261 , 60.944580, 2.058654, -0.028739 , 2.961795, -0.010693, 2.646091, -0.007617
-912.500000, -775.099976, -3.203000 , -853.486877, -774.072144, -3.143505 , 59.011047, 1.140675, -0.059495 , 2.960156, -0.028144, 2.772643, -0.007244
-943.000000, -772.200012, -3.274000 , -886.162842, -773.674377, -3.164026 , 56.855930, -0.199039, -0.109974 , 2.955214, -0.059178, 2.715119, -0.020521
-973.400024, -766.799988, -3.359000 , -919.340271, -772.206360, -3.207597 , 54.298622, -1.828984, -0.151402 , 2.941616, -0.110064, 2.761138, -0.043572
-1003.000000, -758.799988, -3.452000 , -952.385925, -768.771240, -3.282749 , 51.513504, -2.751287, -0.169251 , 2.924515, -0.151983, 2.795652, -0.075151
-1031.599976, -747.700012, -3.568000 , -985.002625, -762.305847, -3.391812 , 48.762867, -2.612706, -0.176188 , 2.914772, -0.170107, 2.853176, -0.109063
-1058.900024, -733.299988, -3.685000 , -1016.498108, -751.993042, -3.524249 , 46.314968, -1.508836, -0.160751 , 3.151841, -0.177074, 2.841671, -0.132436
-1084.199951, -715.700012, -3.813000 , -1043.976440, -738.859436, -3.650665 , 46.410198, -0.619129, -0.162335 , 3.503191, -0.161340, 2.899195, -0.126416
-1107.000000, -695.299988, -3.931000 , -1070.332886, -722.121887, -3.764106 , 45.428219, -0.410717, -0.166894 , 3.392967, -0.162602, 2.864681, -0.113441
-1127.099976, -672.000000, -4.069000 , -1094.431030, -702.455383, -3.888048 , 44.662739, -0.173765, -0.180952 , 3.381709, -0.167091, 2.887690, -0.123942
-1143.900024, -646.200012, -4.201000 , -1115.418823, -680.129456, -4.027707 , 44.294704, 0.604233, -0.173293 , 3.373040, -0.181072, 2.841671, -0.139659
-1157.000000, -618.700012, -4.332000 , -1132.960449, -654.845459, -4.183989 , 43.335335, 2.538090, -0.148011 , 3.377453, -0.173146, 2.864681, -0.156281
-1167.000000, -589.799988, -4.426000 , -1146.350342, -627.007751, -4.344130 , 42.146896, 5.870708, -0.081871 , 3.390749, -0.147197, 2.899195, -0.160141
-1174.599976, -560.200012, -4.497000 , -1155.386841, -596.740173, -4.500389 , 39.764843, 11.094379, 0.003389 , 3.415988, -0.079899, 2.933709, -0.156260
-1180.400024, -530.000000, -4.547000 , -1160.177612, -565.008118, -4.624703 , 36.644562, 17.078943, 0.077703 , 3.426187, 0.007169, 3.002737, -0.124314
-1184.900024, -499.700012, -4.580000 , -1161.848022, -532.082153, -4.698700 , 32.694656, 22.606577, 0.118700 , 3.414368, 0.083548, 3.060261, -0.073997
-1188.500000, -469.299988, -4.611000 , -1161.935791, -498.720490, -4.720819 , 29.195522, 26.811277, 0.109819 , 3.281449, 0.126173, 3.129290, -0.022119
-1191.199951, -438.700012, -4.635000 , -1161.911377, -466.090424, -4.705455 , 27.592829, 29.097956, 0.070455 , 3.283029, 0.118671, 3.014242, 0.015363
-1192.800049, -408.500000, -4.683000 , -1162.544189, -433.715027, -4.680234 , 26.174690, 29.429583, -0.002766 , 3.293878, 0.080046, 2.933709, 0.025221
-1192.900024, -377.799988, -4.735000 , -1163.765259, -401.480835, -4.668817 , 24.927441, 28.075607, -0.066184 , 3.301314, 0.006911, 2.979728, 0.011418
-1191.199951, -347.200012, -4.797000 , -1164.857056, -369.587341, -4.687524 , 23.035362, 25.778147, -0.109476 , 3.293504, -0.056973, 3.014242, -0.018707
-1187.699951, -316.799988, -4.858000 , -1164.784058, -337.454376, -4.741800 , 19.971567, 23.513369, -0.116199 , 3.280072, -0.101036, 3.025747, -0.054277
-1182.099976, -286.700012, -4.934000 , -1162.537720, -305.566010, -4.823630 , 16.577753, 21.535688, -0.110370 , 3.276051, -0.108506, 2.887690, -0.081830
-1174.099976, -257.100006, -5.015000 , -1157.444214, -273.447754, -4.915697 , 12.648088, 19.613495, -0.099303 , 3.521483, -0.102797, 3.060261, -0.092067
-1164.000000, -228.199997, -5.084000 , -1149.250366, -241.122086, -5.005577 , 8.107941, 17.854786, -0.078423 , 4.060381, -0.091353, 3.175308, -0.089881
-1151.699951, -200.399994, -5.170000 , -1139.267456, -211.721405, -5.073864 , 6.192974, 15.632927, -0.096136 , 3.913265, -0.071452, 3.255842, -0.068287
-1136.900024, -173.300003, -5.258000 , -1127.435669, -183.029724, -5.133167 , 5.015096, 12.613101, -0.124833 , 3.753166, -0.090283, 3.244337, -0.059303
-1120.000000, -147.899994, -5.334000 , -1113.499146, -154.967484, -5.213500 , 3.075529, 9.096792, -0.120501 , 3.589495, -0.120318, 3.278851, -0.080332
-1101.300049, -123.900002, -5.417000 , -1097.315552, -128.769119, -5.317991 , 1.734989, 6.047672, -0.099009 , 3.437623, -0.117394, 3.163804, -0.104491
-1080.199951, -101.400002, -5.513000 , -1076.279053, -102.388222, -5.453108 , -1.916606, 3.560427, -0.059892 , 3.291988, -0.097042, 3.117785, -0.135118
-1057.300049, -81.099998, -5.602000 , -1052.253174, -79.752029, -5.602012 , -4.769409, 2.130895, 0.000011 , 3.148287, -0.058787, 2.945214, -0.148903
-1032.699951, -62.700001, -5.679000 , -1026.142578, -61.368736, -5.737472 , -6.295925, 2.265554, 0.058472 , 2.997615, 0.000651, 2.899195, -0.135460
-1006.900024, -46.500000, -5.766000 , -999.098572, -46.801094, -5.840698 , -6.921166, 3.612586, 0.074698 , 2.991725, 0.059169, 2.795652, -0.103227
-979.400024, -32.599998, -5.862000 , -971.609741, -34.648575, -5.893158 , -6.426328, 4.856695, 0.031158 , 2.988173, 0.075805, 2.841671, -0.052460
-950.799988, -21.200001, -5.946000 , -941.010864, -22.562618, -5.920868 , -8.670625, 4.743831, -0.025132 , 2.995331, 0.032625, 2.715119, -0.027709
-921.599976, -12.500000, -6.036000 , -910.518738, -11.459899, -5.947111 , -10.804324, 2.672494, -0.088889 , 2.994717, -0.023717, 2.657595, -0.026243
-891.400024, -5.900000, -6.100000 , -879.853638, -1.539978, -5.993524 , -12.310715, -0.880414, -0.106476 , 2.982754, -0.088114, 2.680605, -0.046413
-861.099976, -1.100000, -6.151000 , -848.860413, 6.375729, -6.072735 , -13.531203, -4.753941, -0.078265 , 2.976855, -0.106772, 2.669100, -0.079211
-831.099976, 2.400000, -6.182000 , -817.429199, 11.437754, -6.174275 , -14.572136, -7.498266, -0.007725 , 2.984051, -0.079715, 2.600071, -0.101541
-800.599976, 4.900000, -6.217000 , -784.943604, 13.324683, -6.276053 , -15.716057, -8.312810, 0.059053 , 2.992624, -0.009977, 2.749633, -0.101778
-770.000000, 6.500000, -6.241000 , -751.964539, 12.514801, -6.339420 , -17.668888, -7.018983, 0.098420 , 2.986912, 0.056577, 2.795652, -0.063367
-739.400024, 7.600000, -6.252000 , -718.792786, 10.425009, -6.352779 , -20.360910, -4.251155, 0.100780 , 2.976648, 0.096344, 2.795652, -0.013359
-708.700012, 8.300000, -6.270000 , -688.283875, 8.556103, -6.335951 , -20.374216, -1.332515, 0.065951 , 2.974598, 0.099534, 2.853176, 0.016829
-678.000000, 8.600000, -6.278000 , -657.476990, 7.232094, -6.316319 , -20.557062, 0.687287, 0.038319 , 2.983291, 0.065571, 2.864681, 0.019632
-450.000000, 6.500000, -6.311000 , -626.707275, 6.433172, -6.301966 , 176.674866, 3.385255, -0.009034 , 2.987519, 0.038536, 2.876185, 0.014353
-450.000000, 6.500000, -6.311000 , -595.449158, 5.863940, -6.300819 , 145.415329, 3.200691, -0.010180 , 3.088215, -0.008021, 2.864681, 0.001146
-450.000000, 6.500000, -6.311000 , -564.155029, 5.050461, -6.317526 , 114.037964, 5.368061, 0.006526 , 3.072552, -0.009223, 2.864681, -0.016706
-450.000000, 6.500000, -6.311000 , -532.837769, 3.705191, -6.334703 , 82.583946, 7.056822, 0.023703 , 3.056955, 0.008138, 2.933709, -0.017177
-450.000000, 6.500000, -6.311000 , -501.144073, 1.875088, -6.347025 , 50.744831, 7.878314, 0.036026 , 3.040449, 0.025827, 2.864681, -0.012323
