-300.000000, 13.000000, -6.231000 , -401.685089, 14.956969, -6.250844 , 101.568642, -5.243953, 0.019845 , 0.600816, 0.019082, 0.598247, 0.000161
-300.000000, 13.000000, -6.231000 , -401.087158, 14.976328, -6.250801 , 100.970161, -5.248396, 0.019801 , 0.600758, 0.018919, 0.598247, 0.000044
-300.000000, 13.000000, -6.231000 , -400.489227, 14.995686, -6.250847 , 100.372162, -5.243693, 0.019847 , 0.600699, 0.018874, 0.598247, -0.000047
-300.000000, 13.000000, -6.231000 , -399.891296, 15.015074, -6.250696 , 99.773117, -5.258821, 0.019696 , 0.600638, 0.018922, 0.598247, 0.000151
-300.000000, 13.000000, -6.231000 , -399.293365, 15.034516, -6.250669 , 99.174728, -5.261573, 0.019669 , 0.600580, 0.018768, 0.598247, 0.000028
-300.000000, 13.000000, -6.231000 , -398.701172, 15.053791, -6.250629 , 98.582024, -5.265486, 0.019629 , 0.600521, 0.018740, 0.586742, 0.000039
-300.000000, 13.000000, -6.231000 , -398.103241, 15.073327, -6.250422 , 97.982674, -5.285872, 0.019422 , 0.600462, 0.018699, 0.598247, 0.000208
-300.000000, 13.000000, -6.231000 , -397.534058, 15.092017, -6.250301 , 97.412552, -5.297613, 0.019301 , 0.600404, 0.018488, 0.563732, 0.000120
-300.000000, 13.000000, -6.231000 , -396.953369, 15.111161, -6.250160 , 96.830788, -5.311368, 0.019160 , 0.600349, 0.018366, 0.575237, 0.000142
-300.000000, 13.000000, -6.231000 , -396.355438, 15.130990, -6.249912 , 96.231216, -5.335304, 0.018912 , 0.600292, 0.018222, 0.598247, 0.000248
-300.000000, 13.000000, -6.231000 , -395.780518, 15.150177, -6.249738 , 95.655037, -5.351957, 0.018738 , 0.600235, 0.017970, 0.575237, 0.000173
-300.000000, 13.000000, -6.231000 , -395.188354, 15.170066, -6.249487 , 95.061203, -5.375920, 0.018487 , 0.600179, 0.017793, 0.586742, 0.000251
-300.000000, 13.000000, -6.231000 , -394.590454, 15.190331, -6.249127 , 94.461014, -5.409992, 0.018127 , 0.600122, 0.017538, 0.598247, 0.000360
-300.000000, 13.000000, -6.231000 , -394.015564, 15.209986, -6.248894 , 93.884529, -5.431951, 0.017894 , 0.600066, 0.017172, 0.575237, 0.000233
-300.000000, 13.000000, -6.231000 , -393.440674, 15.229779, -6.248646 , 93.307953, -5.455160, 0.017646 , 0.600011, 0.016935, 0.575237, 0.000248
-300.000000, 13.000000, -6.231000 , -392.842773, 15.250544, -6.248294 , 92.707764, -5.487934, 0.017294 , 0.599956, 0.016683, 0.598247, 0.000352
-300.000000, 13.000000, -6.231000 , -392.256378, 15.271065, -6.248116 , 92.120026, -5.504371, 0.017116 , 0.599900, 0.016324, 0.586742, 0.000178
-300.000000, 13.000000, -6.231000 , -391.681488, 15.291291, -6.247919 , 91.543694, -5.522456, 0.016919 , 0.599843, 0.016144, 0.575237, 0.000197
-300.000000, 13.000000, -6.231000 , -391.077881, 15.312676, -6.247627 , 90.938095, -5.549084, 0.016627 , 0.599787, 0.015943, 0.598247, 0.000292
-300.000000, 13.000000, -6.231000 , -390.491516, 15.333590, -6.247445 , 90.350349, -5.565596, 0.016445 , 0.599729, 0.015647, 0.586742, 0.000182
-300.000000, 13.000000, -6.231000 , -389.910889, 15.354405, -6.247256 , 89.768288, -5.582644, 0.016256 , 0.599672, 0.015462, 0.575237, 0.000189
-300.000000, 13.000000, -6.231000 , -389.324524, 15.375553, -6.247018 , 89.180206, -5.603893, 0.016018 , 0.599616, 0.015269, 0.586742, 0.000237
-300.000000, 13.000000, -6.231000 , -388.726685, 15.397232, -6.246864 , 88.581116, -5.617626, 0.015864 , 0.599560, 0.015028, 0.598247, 0.000154
-300.000000, 13.000000, -6.231000 , -388.146088, 15.418378, -6.246703 , 87.999222, -5.631815, 0.015703 , 0.599501, 0.014871, 0.575237, 0.000161
-300.000000, 13.000000, -6.231000 , -387.548248, 15.440280, -6.246433 , 87.399460, -5.655527, 0.015433 , 0.599444, 0.014708, 0.598247, 0.000270
-300.000000, 13.000000, -6.231000 , -386.933167, 15.462962, -6.246220 , 86.782753, -5.674049, 0.015220 , 0.599387, 0.014433, 0.609751, 0.000213
-300.000000, 13.000000, -6.231000 , -386.346832, 15.484732, -6.245933 , 86.194382, -5.698919, 0.014933 , 0.599327, 0.014217, 0.586742, 0.000287
-300.000000, 13.000000, -6.231000 , -385.748993, 15.507117, -6.245588 , 85.594154, -5.728532, 0.014588 , 0.599271, 0.013925, 0.598247, 0.000345
-300.000000, 13.000000, -6.231000 , -385.145416, 15.529913, -6.245286 , 84.988419, -5.754237, 0.014287 , 0.599214, 0.013575, 0.598247, 0.000301
-300.000000, 13.000000, -6.231000 , -384.559113, 15.552239, -6.244966 , 84.399841, -5.781377, 0.013966 , 0.599156, 0.013269, 0.586742, 0.000320
-300.000000, 13.000000, -6.231000 , -383.949799, 15.575658, -6.244576 , 83.787819, -5.814219, 0.013576 , 0.599100, 0.012944, 0.609751, 0.000391
-300.000000, 13.000000, -6.231000 , -383.340515, 15.599305, -6.244215 , 83.175964, -5.844354, 0.013215 , 0.599042, 0.012548, 0.609751, 0.000361
-300.000000, 13.000000, -6.231000 , -382.742737, 15.622720, -6.243862 , 82.575668, -5.873559, 0.012862 , 0.598983, 0.012181, 0.598247, 0.000352
-300.000000, 13.000000, -6.231000 , -382.133453, 15.646813, -6.243464 , 81.963554, -5.906316, 0.012464 , 0.598926, 0.011824, 0.609751, 0.000398
-300.000000, 13.000000, -6.231000 , -381.529938, 15.670913, -6.243089 , 81.357346, -5.936923, 0.012089 , 0.598868, 0.011420, 0.598247, 0.000375
-300.000000, 13.000000, -6.231000 , -380.932190, 15.695015, -6.242687 , 80.756714, -5.969546, 0.011687 , 0.598810, 0.011039, 0.598247, 0.000402
-300.000000, 13.000000, -6.231000 , -380.334442, 15.719325, -6.242392 , 80.156708, -5.993257, 0.011392 , 0.598753, 0.010631, 0.598247, 0.000295
-300.000000, 13.000000, -6.231000 , -379.748199, 15.743297, -6.242249 , 79.569122, -6.004721, 0.011249 , 0.598695, 0.010332, 0.586742, 0.000144
-300.000000, 13.000000, -6.231000 , -379.150452, 15.767831, -6.242080 , 78.969856, -6.018064, 0.011080 , 0.598637, 0.010186, 0.598247, 0.000168
-300.000000, 13.000000, -6.231000 , -378.541229, 15.792933, -6.241934 , 78.359238, -6.029544, 0.010934 , 0.598578, 0.010016, 0.609751, 0.000146
-300.000000, 13.000000, -6.231000 , -377.966492, 15.816659, -6.241934 , 77.784012, -6.029547, 0.010934 , 0.598518, 0.009868, 0.575237, 0.000000
-300.000000, 13.000000, -6.231000 , -377.368744, 15.841360, -6.241857 , 77.185287, -6.035576, 0.010857 , 0.598460, 0.009868, 0.598247, 0.000078
-300.000000, 13.000000, -6.231000 , -376.765259, 15.866335, -6.241816 , 76.581032, -6.038699, 0.010816 , 0.598401, 0.009789, 0.598247, 0.000040
-300.000000, 13.000000, -6.231000 , -376.201996, 15.889613, -6.241967 , 76.018204, -6.027171, 0.010967 , 0.598341, 0.009748, 0.563732, -0.000151
-300.000000, 13.000000, -6.231000 , -375.610016, 15.914030, -6.241981 , 75.425804, -6.026132, 0.010981 , 0.598284, 0.009901, 0.586742, -0.000014
-300.000000, 13.000000, -6.231000 , -375.000793, 15.939226, -6.241746 , 74.814644, -6.043798, 0.010746 , 0.598224, 0.009915, 0.609751, 0.000235
-300.000000, 13.000000, -6.231000 , -374.426056, 15.963039, -6.241828 , 74.239906, -6.037692, 0.010828 , 0.598165, 0.009677, 0.575237, -0.000082
-300.000000, 13.000000, -6.231000 , -373.816833, 15.988276, -6.241762 , 73.629761, -6.042564, 0.010762 , 0.598107, 0.009760, 0.609751, 0.000066
-300.000000, 13.000000, -6.231000 , -373.196106, 16.014009, -6.241765 , 73.008530, -6.042326, 0.010766 , 0.598046, 0.009693, 0.621256, -0.000003
-300.000000, 13.000000, -6.231000 , -372.609863, 16.038298, -6.241815 , 72.422073, -6.038761, 0.010815 , 0.597984, 0.009697, 0.586742, -0.000049
-300.000000, 13.000000, -6.231000 , -371.994873, 16.063780, -6.241752 , 71.806175, -6.043306, 0.010752 , 0.597925, 0.009746, 0.609751, 0.000063
-300.000000, 13.000000, -6.231000 , -371.397125, 16.088549, -6.241811 , 71.208275, -6.039050, 0.010811 , 0.597864, 0.009683, 0.598247, -0.000060
-300.000000, 13.000000, -6.231000 , -370.787903, 16.113754, -6.241885 , 70.598976, -6.033851, 0.010885 , 0.597804, 0.009743, 0.609751, -0.000073
-300.000000, 13.000000, -6.231000 , -370.172913, 16.139200, -6.241804 , 69.982971, -6.039556, 0.010804 , 0.597742, 0.009817, 0.609751, 0.000081
-300.000000, 13.000000, -6.231000 , -369.575165, 16.163939, -6.241867 , 69.385094, -6.035177, 0.010867 , 0.597681, 0.009735, 0.598247, -0.000063
-300.000000, 13.000000, -6.231000 , -368.960175, 16.189344, -6.241948 , 68.770065, -6.029583, 0.010948 , 0.597621, 0.009799, 0.609751, -0.000081
-300.000000, 13.000000, -6.231000 , -368.345184, 16.214735, -6.241919 , 68.154381, -6.031549, 0.010919 , 0.597559, 0.009881, 0.609751, 0.000029
-300.000000, 13.000000, -6.231000 , -367.747437, 16.239382, -6.242054 , 67.556938, -6.022398, 0.011054 , 0.597498, 0.009852, 0.598247, -0.000135
-300.000000, 13.000000, -6.231000 , -367.143951, 16.264217, -6.242078 , 66.953079, -6.020769, 0.011078 , 0.597437, 0.009989, 0.598247, -0.000024
-300.000000, 13.000000, -6.231000 , -366.528961, 16.289537, -6.242017 , 66.337212, -6.024876, 0.011017 , 0.597376, 0.010013, 0.609751, 0.000062
-300.000000, 13.000000, -6.231000 , -365.931213, 16.314144, -6.242089 , 65.739388, -6.020095, 0.011089 , 0.597315, 0.009951, 0.598247, -0.000072
-300.000000, 13.000000, -6.231000 , -365.310486, 16.339684, -6.242062 , 65.117973, -6.021912, 0.011062 , 0.597255, 0.010024, 0.621256, 0.000028
-300.000000, 13.000000, -6.231000 , -364.695496, 16.365028, -6.241954 , 64.501808, -6.028872, 0.010954 , 0.597193, 0.009996, 0.609751, 0.000107
-300.000000, 13.000000, -6.231000 , -364.086273, 16.390177, -6.241929 , 63.891911, -6.030532, 0.010929 , 0.597132, 0.009888, 0.609751, 0.000026
