491.799988, 13.900000, -0.048000 , 476.681763, 10.081928, 0.027625 , 15.217918, 3.399024, -0.075625 , 2.541688, -0.025968, 2.496529, -0.005564
523.099976, 10.000000, -0.195000 , 509.226013, 10.522349, -0.000561 , 13.874252, -0.514568, -0.194439 , 2.535138, -0.074781, 2.462014, -0.028186
553.200012, 1.200000, -0.377000 , 541.399231, 9.333370, -0.073317 , 12.364856, -7.247103, -0.303683 , 2.494386, -0.194619, 2.427500, -0.072756
580.900024, -13.600000, -0.610000 , 571.367676, 4.884258, -0.221450 , 13.359539, -15.939140, -0.388550 , 2.425848, -0.305601, 2.358472, -0.148134
604.599976, -34.400002, -0.829000 , 601.235901, -5.730051, -0.461453 , 15.777506, -24.173401, -0.367547 , 2.352816, -0.392696, 2.151386, -0.240003
622.900024, -59.200001, -1.040000 , 627.144226, -24.361919, -0.785468 , 21.635078, -27.633829, -0.254532 , 2.372756, -0.373780, 2.105368, -0.324015
637.099976, -86.699997, -1.147000 , 644.941467, -48.615578, -1.090026 , 30.140734, -24.565180, -0.056974 , 2.461178, -0.261617, 2.116872, -0.304558
648.400024, -115.599998, -1.248000 , 656.335693, -79.213699, -1.338617 , 33.583973, -16.095167, 0.090617 , 2.539770, -0.063230, 2.450510, -0.248591
656.900024, -144.699997, -1.325000 , 661.295654, -108.884895, -1.471712 , 35.204605, -7.916998, 0.146711 , 2.841627, 0.086056, 2.508034, -0.133094
663.500000, -175.000000, -1.386000 , 663.405518, -139.585678, -1.532651 , 35.392162, -1.256151, 0.146651 , 2.761899, 0.144545, 2.531043, -0.060940
668.500000, -205.399994, -1.432000 , 664.785156, -170.376297, -1.519387 , 35.168320, 1.910168, 0.087386 , 2.701138, 0.146348, 2.542548, 0.013265
672.299988, -235.899994, -1.459000 , 666.961792, -203.120483, -1.489454 , 33.104870, 2.657124, 0.030454 , 2.572211, 0.087902, 2.427500, 0.029932
675.500000, -266.399994, -1.475000 , 669.642090, -234.760559, -1.483119 , 32.030849, 3.064893, 0.008119 , 2.499177, 0.031125, 2.346967, 0.006335
678.099976, -296.299988, -1.488000 , 671.999390, -265.332550, -1.504565 , 31.303297, 4.037695, 0.016565 , 2.408872, 0.008858, 2.300948, -0.021446
680.500000, -327.899994, -1.500000 , 673.644165, -297.478790, -1.534785 , 30.648317, 5.756109, 0.034785 , 2.322250, 0.017505, 2.243424, -0.030220
682.700012, -359.600006, -1.506000 , 674.520020, -328.819580, -1.550931 , 30.936840, 7.566956, 0.044931 , 2.293095, 0.036112, 2.093863, -0.016146
684.500000, -390.899994, -1.516000 , 675.092041, -359.898132, -1.553854 , 31.156794, 8.881401, 0.037854 , 2.292198, 0.046675, 2.185901, -0.002923
686.099976, -422.100006, -1.525000 , 675.663208, -390.935272, -1.550936 , 31.365847, 9.815819, 0.025936 , 2.292891, 0.039898, 2.151386, 0.002918
687.400024, -453.200012, -1.531000 , 676.293945, -422.019592, -1.550080 , 31.403793, 10.457786, 0.019080 , 2.293782, 0.028192, 2.162891, 0.000857
688.500000, -484.200012, -1.540000 , 676.884521, -453.104706, -1.553518 , 31.291348, 11.076506, 0.013518 , 2.294140, 0.021480, 2.174396, -0.003439
689.400024, -515.099976, -1.543000 , 677.325317, -484.606506, -1.560091 , 30.620981, 11.747583, 0.017091 , 2.294337, 0.016060, 2.197406, -0.006573
690.200012, -545.900024, -1.542000 , 677.599487, -516.268982, -1.564185 , 29.713696, 12.404358, 0.022185 , 2.294144, 0.019787, 2.243424, -0.004094
690.500000, -576.599976, -1.583000 , 677.807129, -548.021729, -1.564328 , 28.659754, 12.507750, -0.018672 , 2.293824, 0.025033, 2.208910, -0.000143
688.500000, -607.200012, -1.686000 , 677.874451, -579.968323, -1.573049 , 27.207684, 10.686864, -0.112951 , 2.293883, -0.015810, 2.208910, -0.008721
682.599976, -636.700012, -1.852000 , 676.986328, -612.303162, -1.623462 , 24.067511, 6.890157, -0.228538 , 2.279536, -0.110528, 2.266434, -0.050413
670.799988, -665.400024, -2.067000 , 673.469910, -643.277771, -1.744216 , 22.251129, 1.187361, -0.322784 , 2.234244, -0.227011, 2.208910, -0.120753
652.700012, -690.700012, -2.317000 , 664.398743, -674.161438, -1.968748 , 19.779816, -4.375338, -0.348252 , 2.175304, -0.322584, 2.001825, -0.224532
629.000000, -709.700012, -2.616000 , 648.762390, -700.159851, -2.255794 , 19.891188, -9.268623, -0.360206 , 2.155843, -0.349332, 1.967311, -0.287045
599.799988, -719.700012, -3.002000 , 625.129211, -720.265747, -2.617536 , 21.646860, -13.164458, -0.384464 , 2.146352, -0.362411, 1.840759, -0.361743
568.799988, -717.400024, -3.430000 , 596.549622, -730.174377, -2.998179 , 25.639011, -16.609253, -0.431821 , 2.126307, -0.387566, 1.875273, -0.380644
541.900024, -703.000000, -3.840000 , 565.221680, -728.240784, -3.408292 , 29.149321, -18.202030, -0.431708 , 2.194280, -0.435930, 1.886778, -0.410113
520.500000, -679.599976, -4.097000 , 537.779175, -714.530945, -3.801522 , 35.065979, -17.003519, -0.295478 , 2.435831, -0.436696, 1.748721, -0.393230
504.299988, -652.700012, -4.242000 , 517.144165, -691.026611, -4.182289 , 39.560787, -8.297295, -0.059711 , 2.556518, -0.300093, 1.771730, -0.380766
492.000000, -624.700012, -4.356000 , 505.513062, -662.238098, -4.474555 , 39.665062, 4.288793, 0.118556 , 2.623761, -0.061905, 2.047844, -0.292267
482.500000, -595.200012, -4.445000 , 500.790070, -632.535278, -4.634845 , 38.639931, 15.342893, 0.189845 , 2.595811, 0.119706, 2.185901, -0.160289
475.500000, -564.599976, -4.527000 , 499.157166, -600.588867, -4.687794 , 36.559803, 22.764944, 0.160794 , 2.540170, 0.193856, 2.369977, -0.052948
470.500000, -533.700012, -4.578000 , 498.254883, -570.042969, -4.677925 , 37.277725, 26.486130, 0.099925 , 2.553049, 0.166715, 2.266434, 0.009869
466.600006, -503.299988, -4.585000 , 497.194885, -538.921997, -4.678758 , 36.630619, 29.379791, 0.093758 , 2.573553, 0.106791, 2.404491, -0.000832
462.700012, -473.299988, -4.583000 , 496.279816, -507.430389, -4.687923 , 34.941669, 32.734802, 0.104923 , 2.575028, 0.101370, 2.450510, -0.009165
457.899994, -442.100006, -4.535000 , 495.590485, -475.415192, -4.693799 , 34.010036, 37.064701, 0.158800 , 2.572000, 0.113404, 2.439005, -0.005877
451.000000, -411.299988, -4.447000 , 494.756195, -442.871735, -4.679718 , 32.984180, 42.701565, 0.232718 , 2.553613, 0.168413, 2.450510, 0.014081
440.899994, -381.299988, -4.330000 , 493.070770, -412.905212, -4.632692 , 35.658340, 49.489014, 0.302692 , 2.516385, 0.243807, 2.496529, 0.047027
427.500000, -353.399994, -4.197000 , 488.834442, -380.948181, -4.528499 , 38.299068, 55.262985, 0.331499 , 2.483831, 0.315629, 2.427500, 0.104194
410.200012, -327.299988, -4.057000 , 480.622284, -350.396576, -4.371103 , 45.334778, 58.630249, 0.314103 , 2.460757, 0.345943, 2.404491, 0.157396
389.000000, -304.399994, -3.873000 , 467.858429, -322.706604, -4.189824 , 55.222031, 59.197220, 0.316824 , 2.475799, 0.329417, 2.323958, 0.181279
364.000000, -285.799988, -3.692000 , 450.180450, -298.203979, -3.984974 , 66.569435, 56.119869, 0.292974 , 2.474594, 0.332287, 2.323958, 0.204851
336.200012, -272.100006, -3.507000 , 425.685364, -276.667694, -3.740634 , 76.479347, 46.684059, 0.233634 , 2.494332, 0.307631, 2.335462, 0.244340
306.600006, -264.000000, -3.310000 , 398.558289, -262.403076, -3.510774 , 85.186165, 34.672653, 0.200774 , 2.535448, 0.245825, 2.312453, 0.229860
276.500000, -261.799988, -3.112000 , 368.729767, -254.372879, -3.298370 , 89.938988, 21.736387, 0.186370 , 2.554718, 0.209835, 2.427500, 0.212403
246.699997, -265.799988, -2.906000 , 336.850647, -252.405380, -3.108097 , 90.548660, 10.368011, 0.202097 , 2.562393, 0.192066, 2.508034, 0.190273
218.199997, -275.799988, -2.704000 , 304.515594, -256.175903, -2.942924 , 88.490883, 2.202484, 0.238924 , 2.791198, 0.205099, 2.531043, 0.165173
192.199997, -291.200012, -2.503000 , 275.382812, -264.341370, -2.793720 , 87.356247, -3.107119, 0.290720 , 2.884977, 0.239646, 2.588567, 0.149204
170.000000, -311.500000, -2.305000 , 247.253387, -276.905182, -2.649351 , 84.431137, -6.022570, 0.344351 , 3.134962, 0.289799, 2.669100, 0.144369
151.899994, -335.600006, -2.123000 , 221.867844, -293.059753, -2.500371 , 81.516342, -7.762680, 0.377372 , 3.080034, 0.342496, 2.392986, 0.148980
137.100006, -362.500000, -2.020000 , 197.833374, -314.780792, -2.313057 , 76.219368, -12.500908, 0.293057 , 3.041699, 0.374959, 2.519538, 0.187314
124.400002, -390.500000, -1.975000 , 179.540741, -339.070404, -2.119510 , 72.640396, -20.220716, 0.144510 , 3.131653, 0.289072, 2.588567, 0.193547
112.500000, -419.000000, -1.952000 , 165.601578, -366.745392, -1.955252 , 68.356148, -29.626989, 0.003252 , 3.236406, 0.137958, 2.703614, 0.164258
101.199997, -447.799988, -1.941000 , 154.845367, -398.274597, -1.843885 , 62.158627, -38.300068, -0.097115 , 3.269974, -0.006415, 2.818661, 0.111367
89.699997, -476.600006, -1.959000 , 147.010483, -429.765167, -1.785412 , 57.965904, -46.021172, -0.173588 , 3.253995, -0.109645, 2.979728, 0.058473
77.500000, -504.899994, -1.994000 , 141.115921, -459.321228, -1.749893 , 56.182304, -54.478970, -0.244107 , 3.292254, -0.189001, 3.255842, 0.035520
64.000000, -532.799988, -2.047000 , 135.746567, -490.400238, -1.733856 , 53.484505, -63.911789, -0.313144 , 3.243301, -0.262365, 3.313365, 0.016037
49.099998, -559.900024, -2.099000 , 130.510086, -521.998779, -1.736194 , 50.787720, -74.058853, -0.362806 , 3.179690, -0.334572, 3.359384, -0.002338
32.700001, -586.099976, -2.163000 , 124.677399, -554.264648, -1.763079 , 48.825516, -84.198578, -0.399921 , 3.124483, -0.387635, 3.416908, -0.026886
14.300000, -611.200012, -2.241000 , 117.722763, -585.452209, -1.817326 , 50.208611, -94.012299, -0.423674 , 3.078199, -0.428145, 3.336375, -0.054247
-5.800000, -634.799988, -2.314000 , 108.636673, -615.906677, -1.904155 , 55.299034, -101.954536, -0.409845 , 3.046616, -0.455179, 3.313365, -0.086829
-27.600000, -656.700012, -2.394000 , 96.762756, -644.804932, -2.017155 , 64.415016, -107.043419, -0.376845 , 3.065803, -0.443996, 3.267346, -0.112999
-51.299999, -676.799988, -2.482000 , 81.516838, -671.671021, -2.156768 , 77.722275, -107.823311, -0.325232 , 3.108914, -0.412684, 3.232832, -0.139614
-76.599998, -694.500000, -2.580000 , 62.698673, -695.880127, -2.306341 , 92.444901, -104.211159, -0.273659 , 3.169458, -0.361315, 3.232832, -0.149574
-103.300003, -710.000000, -2.649000 , 40.439606, -717.069153, -2.455297 , 106.717216, -96.553009, -0.193703 , 3.221687, -0.308520, 3.278851, -0.148955
-130.899994, -723.400024, -2.727000 , 15.092649, -735.121399, -2.590153 , 118.211288, -86.471581, -0.136847 , 3.284873, -0.225983, 3.336375, -0.134855
-159.100006, -734.299988, -2.818000 , -13.135859, -750.284729, -2.707168 , 125.678108, -75.934555, -0.110832 , 3.317229, -0.165745, 3.382394, -0.117016
-188.600006, -742.900024, -2.897000 , -43.183357, -762.503296, -2.803584 , 130.687912, -66.715530, -0.093416 , 3.328698, -0.136205, 3.428413, -0.096416
-218.600006, -749.400024, -2.959000 , -75.482880, -772.521057, -2.878118 , 132.156708, -59.596119, -0.080882 , 3.335123, -0.115707, 3.727536, -0.074534
-248.899994, -754.400024, -3.000000 , -108.334274, -780.097839, -2.951722 , 133.189560, -51.765236, -0.048278 , 3.338910, -0.100794, 3.359384, -0.073604
-279.399994, -758.200012, -3.037000 , -138.637787, -785.168823, -2.999860 , 135.541153, -46.582287, -0.037140 , 3.467245, -0.066195, 3.727536, -0.048138
-309.600006, -761.000000, -3.055000 , -170.099426, -789.034058, -3.038844 , 135.889435, -42.194542, -0.016156 , 3.682688, -0.054257, 3.831079, -0.038984
-339.899994, -763.299988, -3.079000 , -200.839935, -791.620483, -3.076467 , 136.922180, -37.310398, -0.002533 , 3.623983, -0.031398, 3.589479, -0.037624
-370.399994, -764.900024, -3.095000 , -230.853409, -792.746216, -3.131741 , 139.265488, -29.219578, 0.036741 , 3.563386, -0.015778, 3.612489, -0.055274
-400.799988, -766.299988, -3.100000 , -264.636292, -791.781555, -3.208544 , 137.563385, -16.314941, 0.108544 , 3.499856, 0.026561, 3.531955, -0.076803
-431.399994, -767.299988, -3.118000 , -296.783691, -788.730835, -3.263873 , 136.225174, -4.850874, 0.145873 , 3.420656, 0.102990, 3.255842, -0.055329
-462.100006, -767.900024, -3.123000 , -328.236023, -784.574280, -3.282101 , 134.879913, 2.237270, 0.159101 , 3.343701, 0.144289, 3.313365, -0.018228
-492.700012, -768.400024, -3.125000 , -358.923737, -780.480530, -3.266325 , 134.239883, 4.656405, 0.141325 , 3.276007, 0.159893, 3.175308, 0.015776
-523.299988, -768.700012, -3.136000 , -392.414734, -776.923767, -3.228473 , 131.105179, 3.164343, 0.092473 , 3.162539, 0.142851, 3.071766, 0.037852
-554.099976, -768.900024, -3.135000 , -425.393402, -774.736145, -3.187194 , 128.838821, 0.037150, 0.052194 , 3.087915, 0.093479, 3.048756, 0.041279
-585.000000, -769.000000, -3.138000 , -457.108093, -773.667847, -3.163341 , 127.963165, -1.885519, 0.025341 , 2.940497, 0.052221, 2.956718, 0.023854
-615.799988, -769.000000, -3.143000 , -488.013367, -773.060974, -3.159118 , 127.838158, -1.820907, 0.016119 , 2.943461, 0.024796, 2.784147, 0.004223
-646.500000, -769.000000, -3.144000 , -518.428223, -772.442322, -3.164749 , 128.117157, -0.475971, 0.020749 , 2.923891, 0.015593, 2.830166, -0.005631
-677.299988, -768.900024, -3.143000 , -551.666077, -771.496338, -3.175349 , 125.649963, 1.645272, 0.032349 , 2.913812, 0.020617, 2.738128, -0.010600
-708.000000, -768.900024, -3.141000 , -584.665161, -770.225037, -3.184854 , 123.276749, 4.010228, 0.043854 , 2.912672, 0.032836, 2.726624, -0.009506
-738.700012, -768.900024, -3.141000 , -617.514526, -768.839783, -3.182629 , 121.080994, 5.031760, 0.041629 , 2.911163, 0.045031, 2.761138, 0.002225
-769.400024, -768.799988, -3.146000 , -650.452209, -767.589050, -3.176471 , 118.833244, 5.358090, 0.030471 , 2.911219, 0.043101, 2.680605, 0.006158
-800.099976, -768.700012, -3.145000 , -683.279236, -766.530823, -3.171170 , 116.705498, 5.622929, 0.026170 , 2.912161, 0.032035, 2.669100, 0.005302
-830.599976, -768.500000, -3.146000 , -716.310852, -765.617920, -3.167284 , 114.177376, 5.817021, 0.021284 , 2.912302, 0.027809, 2.795652, 0.003885
-861.299988, -768.200012, -3.153000 , -749.468994, -764.789795, -3.165848 , 111.715385, 6.121449, 0.012848 , 2.912385, 0.022978, 2.772643, 0.001436
-891.900024, -767.500000, -3.177000 , -782.587280, -764.025452, -3.163492 , 109.210449, 5.867372, -0.013508 , 2.912557, 0.014628, 2.749633, 0.002356
-922.599976, -765.700012, -3.225000 , -812.778198, -763.275452, -3.169372 , 109.712059, 5.473967, -0.055628 , 2.912281, -0.011810, 2.807157, -0.005880
-953.200012, -761.900024, -3.301000 , -842.924194, -762.183838, -3.186209 , 110.178734, 4.634910, -0.114791 , 2.908108, -0.054056, 2.818661, -0.016837
-983.400024, -755.799988, -3.382000 , -873.070435, -760.266785, -3.223997 , 110.322868, 4.629752, -0.158003 , 2.893546, -0.113480, 2.795652, -0.037789
-1012.599976, -747.000000, -3.485000 , -902.977478, -756.713074, -3.295735 , 109.814041, 7.232685, -0.189265 , 2.876513, -0.156705, 2.807157, -0.071737
-1040.900024, -735.000000, -3.598000 , -935.403198, -749.898865, -3.401726 , 105.779579, 12.737200, -0.196274 , 2.860791, -0.187221, 2.853176, -0.105992
-1067.199951, -719.900024, -3.729000 , -966.828979, -739.138855, -3.541231 , 99.947464, 21.330032, -0.187769 , 2.856492, -0.192635, 2.772643, -0.139505
-1091.800049, -701.500000, -3.835000 , -996.256470, -724.152954, -3.684000 , 93.523499, 29.917986, -0.151000 , 2.980842, -0.181375, 2.818661, -0.142769
-1113.900024, -680.500000, -3.969000 , -1021.584961, -706.687805, -3.806540 , 88.805603, 36.351574, -0.162460 , 3.118696, -0.141638, 2.910699, -0.122540
-1133.099976, -656.599976, -4.104000 , -1044.890137, -686.370300, -3.910682 , 84.087372, 39.957001, -0.193318 , 3.232260, -0.150639, 2.979728, -0.104142
-1148.699951, -630.700012, -4.232000 , -1066.499756, -663.019653, -4.020712 , 77.321564, 42.694344, -0.211287 , 3.213953, -0.180329, 2.887690, -0.110030
-1161.099976, -603.099976, -4.347000 , -1084.839600, -637.862976, -4.144187 , 70.337723, 45.570995, -0.202813 , 3.201483, -0.197410, 2.795652, -0.123475
-1170.699951, -574.000000, -4.441000 , -1100.013794, -610.308350, -4.273842 , 62.887550, 48.579678, -0.167158 , 3.206475, -0.187994, 2.933709, -0.129655
-1177.800049, -544.000000, -4.521000 , -1111.416382, -580.924561, -4.410604 , 54.986755, 52.408695, -0.110396 , 3.227150, -0.151344, 2.795652, -0.136761
-1183.000000, -513.599976, -4.560000 , -1119.092285, -549.586731, -4.533760 , 46.769321, 56.496662, -0.026240 , 3.252005, -0.093314, 3.117785, -0.123156
-1187.199951, -482.899994, -4.594000 , -1123.131226, -516.685913, -4.646722 , 37.917259, 61.713623, 0.052722 , 3.217672, -0.008090, 2.922204, -0.112962
-1190.400024, -452.500000, -4.619000 , -1124.091187, -484.069977, -4.719217 , 31.116497, 66.522842, 0.100217 , 3.213428, 0.072575, 3.048756, -0.072494
-1192.900024, -421.000000, -4.645000 , -1123.103760, -450.743530, -4.764809 , 26.045618, 71.258835, 0.119809 , 3.201087, 0.121630, 3.083271, -0.045592
-1194.000000, -390.799988, -4.706000 , -1121.322876, -417.899414, -4.768315 , 22.994646, 74.078270, 0.062315 , 3.193666, 0.142751, 3.048756, -0.003506
-1193.400024, -360.299988, -4.757000 , -1119.619629, -384.747040, -4.759137 , 20.972500, 74.842232, 0.002137 , 3.210163, 0.086145, 3.071766, 0.009178
-1191.099976, -329.600006, -4.816000 , -1118.022705, -352.024750, -4.763178 , 18.685873, 74.121490, -0.052822 , 3.216192, 0.026193, 3.002737, -0.004041
-1187.000000, -299.100006, -4.880000 , -1115.883789, -318.828430, -4.790293 , 14.133970, 72.435883, -0.089707 , 3.211488, -0.029015, 3.106280, -0.027114
-1180.500000, -268.899994, -4.965000 , -1112.910400, -288.920593, -4.832680 , 11.765081, 69.503677, -0.132320 , 3.325822, -0.065559, 3.117785, -0.042388
-1171.599976, -239.199997, -5.044000 , -1108.621948, -259.228638, -4.878988 , 9.307736, 65.427399, -0.165012 , 3.522399, -0.107677, 3.221328, -0.046308
-1160.500000, -210.399994, -5.112000 , -1101.710938, -226.244858, -4.958875 , 1.021560, 60.878323, -0.153125 , 3.444119, -0.142232, 3.140794, -0.079888
-1147.099976, -182.500000, -5.210000 , -1091.955322, -194.767456, -5.066985 , -7.642581, 55.973335, -0.143015 , 3.389747, -0.132297, 3.048756, -0.108109
-1131.400024, -155.899994, -5.282000 , -1078.604980, -165.091873, -5.203304 , -16.782982, 50.893406, -0.078696 , 3.333105, -0.124210, 3.014242, -0.136319
-1113.800049, -130.699997, -5.361000 , -1061.354248, -137.679749, -5.344868 , -25.373518, 46.426968, -0.016132 , 3.295018, -0.061892, 3.002737, -0.141564
-1094.000000, -107.099998, -5.459000 , -1040.665161, -112.859207, -5.469648 , -32.452068, 42.715771, 0.010648 , 3.242660, -0.001069, 2.979728, -0.124779
-1072.400024, -85.800003, -5.548000 , -1017.732971, -90.825951, -5.565911 , -37.893394, 39.722004, 0.017911 , 3.180551, 0.024252, 2.945214, -0.096263
-1048.699951, -66.099998, -5.632000 , -993.035645, -70.659958, -5.630994 , -41.471947, 37.408367, -0.001006 , 3.118236, 0.030320, 2.956718, -0.065083
-1023.599976, -48.500000, -5.710000 , -967.791626, -52.322792, -5.678940 , -43.754536, 34.852924, -0.031060 , 3.057149, 0.010445, 2.876185, -0.047945
-997.000000, -33.200001, -5.811000 , -942.092773, -35.482742, -5.727277 , -45.434738, 30.914387, -0.083723 , 2.994178, -0.020614, 2.864681, -0.048337
-969.000000, -20.400000, -5.893000 , -915.465149, -20.181137, -5.795958 , -47.407688, 24.870447, -0.097043 , 2.984948, -0.074474, 2.864681, -0.068681
-940.099976, -9.900000, -5.977000 , -888.142029, -7.171227, -5.881649 , -48.891781, 17.795168, -0.095352 , 2.981144, -0.089610, 2.830166, -0.085691
-910.599976, -1.900000, -6.061000 , -859.237366, 3.267338, -5.991604 , -50.680058, 9.815844, -0.069396 , 2.981483, -0.090042, 2.784147, -0.109956
-880.500000, 3.800000, -6.126000 , -829.891052, 10.309838, -6.103723 , -50.958168, 2.628433, -0.022277 , 2.987711, -0.066472, 2.726624, -0.112119
-850.200012, 7.900000, -6.164000 , -799.475708, 14.197134, -6.208418 , -51.052975, -2.490549, 0.044418 , 2.994160, -0.021495, 2.864681, -0.104695
-820.099976, 11.100000, -6.195000 , -768.720215, 15.241439, -6.290074 , -51.350010, -4.495295, 0.095074 , 2.991936, 0.043684, 2.830166, -0.081657
-789.799988, 13.100000, -6.240000 , -737.797180, 14.497849, -6.324384 , -51.901108, -3.538516, 0.084384 , 2.981317, 0.093754, 2.933709, -0.034311
-759.299988, 14.100000, -6.256000 , -706.406250, 13.099863, -6.331000 , -52.881088, -1.529132, 0.075000 , 2.984135, 0.083348, 2.864681, -0.006615
-728.599976, 14.800000, -6.270000 , -675.161316, 11.681120, -6.326127 , -53.523285, 0.821986, 0.056127 , 2.986278, 0.074564, 2.933709, 0.004873
-698.200012, 14.900000, -6.283000 , -643.591492, 10.429032, -6.319529 , -54.734913, 2.483799, 0.036529 , 2.989924, 0.056390, 2.945214, 0.006598
-667.700012, 14.800000, -6.292000 , -612.100586, 9.282090, -6.319656 , -55.763649, 3.486920, 0.027657 , 2.992525, 0.037285, 2.933709, -0.000128
-450.000000, 11.700000, -6.315000 , -580.432129, 8.078903, -6.322668 , 130.187546, 8.766758, 0.007668 , 2.993276, 0.028711, 2.922204, -0.003012
-450.000000, 11.700000, -6.315000 , -548.573364, 6.635483, -6.334258 , 98.186287, 10.090139, 0.019258 , 3.012931, 0.010300, 2.945214, -0.011590
-450.000000, 11.700000, -6.315000 , -516.750061, 4.774587, -6.348935 , 66.150818, 11.296061, 0.033935 , 3.009262, 0.022291, 2.991233, -0.014676
-450.000000, 11.700000, -6.315000 , -485.004272, 2.567337, -6.356275 , 34.243912, 11.664440, 0.041275 , 3.004888, 0.037334, 2.910699, -0.007340
-450.000000, 11.700000, -6.315000 , -453.037170, 0.166648, -6.360016 , 2.142968, 11.732447, 0.045016 , 3.000869, 0.044786, 2.933709, -0.003742
-450.000000, 11.700000, -6.315000 , -421.098480, -2.243792, -6.357016 , -29.851326, 11.773937, 0.042016 , 2.997175, 0.048549, 2.979728, 0.003001
