336.500000, 16.500000, 0.058000 , 338.252411, 13.336522, 0.056408 , -1.571272, 3.257244, 0.001592 , 2.037423, 0.003226, 1.771730, -0.001013
347.100006, 17.100000, 0.056000 , 348.872925, 13.935466, 0.056262 , -1.592163, 3.259223, -0.000262 , 1.974561, 0.002235, 1.771730, -0.000146
358.100006, 17.700001, 0.057000 , 359.265930, 14.522667, 0.056617 , -0.984262, 3.238219, 0.000383 , 1.899346, 0.000357, 1.714206, 0.000354
369.000000, 18.299999, 0.056000 , 369.576447, 15.101711, 0.055587 , -0.397866, 3.225374, 0.000413 , 1.840613, 0.000979, 1.737216, -0.001030
379.899994, 18.900000, 0.054000 , 381.479736, 15.757367, 0.054466 , -1.406318, 3.223972, -0.000466 , 1.782607, 0.000988, 1.668187, -0.001121
390.799988, 19.500000, 0.054000 , 393.018768, 16.373714, 0.052261 , -2.052443, 3.237920, 0.001739 , 1.721816, 0.000089, 1.587654, -0.002205
401.500000, 20.100000, 0.052000 , 404.220978, 16.954079, 0.051263 , -2.556206, 3.281213, 0.000737 , 1.720274, 0.002297, 1.564645, -0.000998
411.899994, 20.600000, 0.052000 , 414.837494, 17.499121, 0.051325 , -2.774547, 3.247499, 0.000675 , 1.701637, 0.001296, 1.484112, 0.000063
422.299988, 21.200001, 0.060000 , 425.357513, 18.038811, 0.051187 , -2.891779, 3.313487, 0.008813 , 1.684999, 0.001222, 1.449597, -0.000138
432.700012, 21.799999, 0.055000 , 435.718842, 18.572681, 0.051772 , -2.847773, 3.379216, 0.003228 , 1.684875, 0.009372, 1.438093, 0.000585
443.299988, 22.400000, 0.046000 , 446.072693, 19.117470, 0.053365 , -2.593671, 3.425751, -0.007365 , 1.684954, 0.003798, 1.461102, 0.001592
454.200012, 22.799999, 0.034000 , 456.371063, 19.665949, 0.053053 , -2.001805, 3.244767, -0.019053 , 1.685044, -0.006787, 1.392074, -0.000312
465.000000, 23.100000, 0.016000 , 466.573700, 20.194365, 0.050439 , -1.425203, 2.981283, -0.034439 , 1.685080, -0.018507, 1.426588, -0.002614
475.799988, 23.200001, -0.005000 , 476.916870, 20.675831, 0.042592 , -1.008391, 2.569437, -0.047592 , 1.684674, -0.033939, 1.461102, -0.007847
486.500000, 22.900000, -0.035000 , 487.312805, 21.050657, 0.029486 , -0.757929, 1.872502, -0.064487 , 1.683973, -0.047163, 1.449597, -0.013106
497.100006, 22.400000, -0.068000 , 497.554810, 21.249735, 0.009383 , -0.443990, 1.154482, -0.077383 , 1.682503, -0.064176, 1.449597, -0.020103
507.799988, 21.400000, -0.108000 , 507.764099, 21.199125, -0.019298 , 0.032006, 0.201529, -0.088702 , 1.723843, -0.077190, 1.449597, -0.028681
518.599976, 20.000000, -0.156000 , 518.573303, 20.791447, -0.056098 , 0.071006, -0.788706, -0.099902 , 1.888530, -0.088673, 1.553140, -0.036801
529.599976, 17.900000, -0.216000 , 529.735107, 19.910044, -0.101507 , 0.069247, -2.013391, -0.114493 , 1.886550, -0.100061, 1.564645, -0.045408
540.200012, 15.200000, -0.279000 , 541.431885, 18.375027, -0.159470 , -0.712064, -3.330356, -0.119530 , 1.883589, -0.114886, 1.691197, -0.057963
550.500000, 11.900000, -0.352000 , 551.378601, 16.474812, -0.218061 , 0.131905, -4.656549, -0.133939 , 1.882084, -0.120173, 1.668187, -0.058591
560.599976, 7.700000, -0.426000 , 561.126770, 13.971548, -0.284663 , 1.255671, -6.167100, -0.141337 , 1.879053, -0.134835, 1.817749, -0.066602
570.000000, 3.000000, -0.504000 , 571.058838, 10.653246, -0.360218 , 1.706720, -7.535278, -0.143782 , 1.877690, -0.139626, 1.691197, -0.075555
579.099976, -2.500000, -0.590000 , 582.079895, 5.826176, -0.465421 , 1.073824, -8.777928, -0.124579 , 1.877257, -0.139626, 1.714206, -0.105203
587.299988, -8.400000, -0.665000 , 591.129395, 0.737782, -0.559029 , 1.599885, -9.777719, -0.105971 , 1.881811, -0.126255, 1.725711, -0.093608
595.900024, -15.800000, -0.754000 , 599.951111, -5.389642, -0.655137 , 3.130330, -10.723241, -0.098863 , 1.886132, -0.107835, 1.817749, -0.096108
603.799988, -24.100000, -0.864000 , 608.120911, -12.330660, -0.753381 , 4.899913, -11.540302, -0.110619 , 1.888275, -0.100905, 1.921292, -0.098244
610.700012, -32.900002, -0.945000 , 615.114258, -19.616430, -0.858371 , 7.167260, -12.023694, -0.086629 , 1.931616, -0.112870, 1.737216, -0.104990
616.400024, -41.299999, -0.992000 , 621.420898, -27.785030, -0.968285 , 8.289791, -11.795885, -0.023715 , 1.977579, -0.089020, 1.771730, -0.109914
621.900024, -50.000000, -1.030000 , 626.897827, -36.766949, -1.078163 , 9.295819, -10.662055, 0.048163 , 2.026116, -0.026103, 1.817749, -0.109878
627.099976, -59.000000, -1.068000 , 631.613953, -46.708252, -1.177516 , 9.623513, -8.879812, 0.109516 , 2.066322, 0.045968, 1.794740, -0.099353
631.900024, -68.300003, -1.108000 , 635.333923, -56.806519, -1.258178 , 9.880315, -6.802296, 0.150178 , 2.098397, 0.107658, 1.783235, -0.080662
636.500000, -77.900002, -1.142000 , 638.344788, -67.116829, -1.315172 , 9.966325, -4.511366, 0.173172 , 2.129535, 0.139626, 1.714206, -0.056994
640.900024, -87.900002, -1.176000 , 640.811829, -77.222748, -1.347545 , 10.431801, -2.277948, 0.171545 , 2.164544, 0.139626, 1.725711, -0.032374
645.000000, -98.199997, -1.209000 , 643.168579, -87.935303, -1.360951 , 10.421021, -0.346975, 0.151951 , 2.344995, 0.139626, 1.886778, -0.013406
648.799988, -108.800003, -1.238000 , 645.466125, -98.724243, -1.361006 , 10.549138, 1.162440, 0.123006 , 2.352483, 0.139626, 1.829254, -0.000054
652.299988, -119.500000, -1.267000 , 647.925842, -110.036087, -1.352361 , 10.186916, 2.219355, 0.085361 , 2.361967, 0.123296, 1.990320, 0.008645
655.599976, -130.399994, -1.294000 , 650.665527, -121.950203, -1.337182 , 9.362561, 2.844326, 0.043182 , 2.371082, 0.085898, 2.082358, 0.015179
658.500000, -141.100006, -1.316000 , 653.060059, -131.661667, -1.320921 , 10.490421, 2.937052, 0.004921 , 2.377102, 0.043863, 2.093863, 0.016261
661.099976, -151.800003, -1.338000 , 655.710876, -141.685242, -1.303588 , 11.178743, 2.527148, -0.034412 , 2.379851, 0.005619, 2.162891, 0.017333
663.599976, -162.500000, -1.353000 , 658.529724, -151.698730, -1.289197 , 11.784815, 1.868961, -0.063803 , 2.378818, -0.033816, 2.243424, 0.014390
666.000000, -173.600006, -1.370000 , 661.524963, -161.898529, -1.281143 , 12.492188, 0.946450, -0.088857 , 2.375695, -0.063366, 2.197406, 0.008054
668.099976, -184.600006, -1.389000 , 664.682617, -172.467773, -1.279816 , 12.602642, -0.206926, -0.109184 , 2.371512, -0.088642, 2.323958, 0.001327
670.000000, -195.399994, -1.402000 , 667.907593, -183.355484, -1.285842 , 12.147014, -1.377845, -0.116158 , 2.366796, -0.109246, 2.323958, -0.006026
671.799988, -206.399994, -1.414000 , 671.028931, -194.323608, -1.301250 , 11.845657, -2.472656, -0.112750 , 2.364706, -0.116499, 2.392986, -0.015408
673.500000, -217.399994, -1.422000 , 673.877136, -205.144669, -1.325594 , 11.797196, -3.340867, -0.096406 , 2.365479, -0.113351, 2.300948, -0.024344
675.099976, -228.300003, -1.429000 , 676.452637, -216.168579, -1.356971 , 11.568111, -3.896144, -0.072029 , 2.369507, -0.097211, 2.381481, -0.031377
676.599976, -239.399994, -1.438000 , 678.633057, -227.164810, -1.393124 , 11.683248, -4.163516, -0.044876 , 2.418683, -0.072981, 2.312453, -0.036153
678.000000, -250.500000, -1.445000 , 680.432190, -238.411621, -1.431224 , 11.632461, -4.090271, -0.013776 , 2.591740, -0.045960, 2.358472, -0.038100
679.400024, -261.700012, -1.451000 , 681.860535, -250.177536, -1.468756 , 11.211905, -3.621431, 0.017756 , 2.559929, -0.014823, 2.496529, -0.037532
680.700012, -273.000000, -1.455000 , 682.800964, -261.244446, -1.503296 , 11.587077, -2.889065, 0.048296 , 2.525498, 0.016845, 2.277939, -0.034540
682.000000, -284.299988, -1.461000 , 683.397766, -272.563293, -1.532940 , 11.675385, -1.840962, 0.071940 , 2.490152, 0.047584, 2.381481, -0.029644
683.200012, -295.299988, -1.469000 , 683.703430, -283.900665, -1.554745 , 11.389773, -0.686316, 0.085745 , 2.452748, 0.071498, 2.369977, -0.021805
684.299988, -306.600006, -1.470000 , 683.806458, -295.020782, -1.568313 , 11.580413, 0.464775, 0.098313 , 2.416182, 0.085590, 2.300948, -0.013568
685.400024, -317.799988, -1.472000 , 683.809326, -305.858368, -1.572755 , 11.938480, 1.614089, 0.100755 , 2.380324, 0.098436, 2.266434, -0.004442
686.500000, -328.799988, -1.474000 , 683.814392, -316.578583, -1.567889 , 12.229162, 2.650060, 0.093889 , 2.346711, 0.101147, 2.220415, 0.004867
687.500000, -339.899994, -1.477000 , 683.911560, -327.015350, -1.555085 , 12.939429, 3.385571, 0.078085 , 2.314819, 0.094514, 2.151386, 0.012804
688.599976, -351.100006, -1.483000 , 684.169739, -337.325073, -1.536437 , 13.918994, 3.954412, 0.053437 , 2.318321, 0.078879, 2.139882, 0.018648
689.500000, -362.299988, -1.483000 , 684.620605, -347.344879, -1.515223 , 15.203044, 4.041190, 0.032223 , 2.289108, 0.054346, 2.082358, 0.021213
690.400024, -373.200012, -1.490000 , 685.289246, -357.380157, -1.493304 , 16.168032, 3.870743, 0.003304 , 2.258772, 0.033137, 2.082358, 0.021920
691.299988, -384.299988, -1.492000 , 686.163635, -367.392700, -1.474072 , 17.324297, 3.479543, -0.017928 , 2.227174, 0.004163, 2.093863, 0.019232
692.200012, -395.299988, -1.494000 , 687.451416, -379.528931, -1.456092 , 16.210913, 2.912342, -0.037908 , 2.194217, -0.017170, 2.001825, 0.017980
693.000000, -406.399994, -1.498000 , 688.859131, -391.332092, -1.448092 , 15.461439, 2.265472, -0.049908 , 2.159165, -0.037285, 1.955806, 0.008000
693.799988, -417.399994, -1.501000 , 690.265381, -402.801697, -1.449510 , 14.918704, 1.742412, -0.051490 , 2.124584, -0.049433, 1.898282, -0.001419
694.500000, -428.399994, -1.505000 , 691.613892, -414.271271, -1.458014 , 14.363774, 1.277673, -0.046986 , 2.091156, -0.051131, 1.898282, -0.008503
695.299988, -439.399994, -1.506000 , 692.811401, -425.514648, -1.471367 , 14.063797, 1.097965, -0.034633 , 2.058120, -0.046729, 1.863768, -0.013354
695.900024, -450.600006, -1.509000 , 693.815369, -436.562103, -1.488970 , 14.161324, 0.930289, -0.020030 , 1.948604, -0.034423, 1.829254, -0.017602
696.599976, -461.500000, -1.513000 , 694.606323, -447.453827, -1.507638 , 14.144000, 1.103141, -0.005362 , 1.869741, -0.019859, 1.794740, -0.018669
697.200012, -472.500000, -1.516000 , 695.175293, -457.903168, -1.525164 , 14.673998, 1.356755, 0.009164 , 1.813332, -0.005163, 1.691197, -0.017526
697.799988, -483.500000, -1.519000 , 695.559814, -467.946442, -1.539899 , 15.615338, 1.758621, 0.020899 , 1.769750, 0.009404, 1.668187, -0.014735
698.400024, -494.299988, -1.519000 , 695.864685, -479.843170, -1.550454 , 14.505398, 2.240754, 0.031454 , 1.760604, 0.021209, 1.633673, -0.010555
698.900024, -505.299988, -1.522000 , 696.086670, -491.375793, -1.552651 , 13.972949, 2.560243, 0.030651 , 1.752362, 0.031848, 1.576149, -0.002197
699.400024, -516.299988, -1.527000 , 696.318054, -502.563019, -1.547579 , 13.804816, 2.762228, 0.020579 , 1.700190, 0.031087, 1.530131, 0.005072
699.900024, -527.299988, -1.528000 , 696.615601, -513.500061, -1.539621 , 13.895597, 2.852685, 0.011621 , 1.691751, 0.021046, 1.507121, 0.007957
700.299988, -538.299988, -1.533000 , 696.993530, -524.337952, -1.532262 , 14.079051, 2.766120, -0.000738 , 1.692040, 0.012103, 1.541635, 0.007359
700.700012, -549.299988, -1.532000 , 697.422729, -535.021973, -1.529026 , 14.402415, 2.678197, -0.002974 , 1.674172, -0.000277, 1.461102, 0.003236
701.099976, -560.200012, -1.535000 , 697.859070, -545.519165, -1.529481 , 14.802178, 2.631773, -0.005519 , 1.668582, -0.002529, 1.426588, -0.000455
701.400024, -571.099976, -1.553000 , 698.275635, -555.830627, -1.531353 , 15.380675, 2.519845, -0.021647 , 1.662026, -0.005084, 1.449597, -0.001872
701.500000, -582.000000, -1.582000 , 698.660828, -566.088013, -1.535173 , 16.003014, 2.270648, -0.046827 , 1.657160, -0.021233, 1.415083, -0.003820
701.099976, -593.099976, -1.620000 , 698.980957, -576.147339, -1.542796 , 17.005318, 1.643567, -0.077204 , 1.646179, -0.046459, 1.392074, -0.007623
700.299988, -604.000000, -1.665000 , 699.183411, -586.237366, -1.558673 , 17.774866, 0.901156, -0.106327 , 1.643592, -0.076941, 1.415083, -0.015877
699.000000, -614.900024, -1.719000 , 699.164551, -596.432922, -1.586623 , 18.467394, 0.127723, -0.132377 , 1.637339, -0.106188, 1.392074, -0.027950
697.099976, -625.599976, -1.781000 , 698.779541, -606.635071, -1.630414 , 19.031284, -0.546601, -0.150586 , 1.620421, -0.132367, 1.415083, -0.043792
694.400024, -636.200012, -1.846000 , 697.860352, -616.837646, -1.690876 , 19.637457, -1.115962, -0.155124 , 1.606684, -0.139626, 1.346055, -0.060462
691.000000, -646.799988, -1.914000 , 695.942627, -628.246887, -1.783768 , 19.178633, -0.909475, -0.130232 , 1.601281, -0.139626, 1.380569, -0.092892
686.900024, -657.000000, -1.992000 , 692.900757, -639.409119, -1.889934 , 18.585371, -0.178628, -0.102066 , 1.606753, -0.130389, 1.380569, -0.106166
682.099976, -666.700012, -2.075000 , 689.307373, -648.751099, -1.986061 , 19.331123, 0.646340, -0.088939 , 1.609613, -0.102103, 1.392074, -0.096127
676.799988, -675.400024, -2.157000 , 684.124390, -658.908813, -2.099158 , 17.934744, 1.987923, -0.057842 , 1.610011, -0.088842, 1.369064, -0.113096
670.599976, -683.799988, -2.251000 , 677.921204, -668.329224, -2.207070 , 16.793667, 3.304187, -0.043930 , 1.612976, -0.057528, 1.323045, -0.107912
663.599976, -691.599976, -2.349000 , 670.917480, -676.922791, -2.302161 , 15.810951, 4.356540, -0.046839 , 1.613542, -0.043403, 1.323045, -0.095092
655.700012, -698.799988, -2.453000 , 663.108582, -684.908142, -2.387879 , 14.908881, 5.059204, -0.065121 , 1.612839, -0.046142, 1.369064, -0.085717
647.200012, -705.200012, -2.559000 , 654.470398, -692.363464, -2.471249 , 13.671908, 5.542057, -0.087751 , 1.610744, -0.064314, 1.392074, -0.083370
638.400024, -710.299988, -2.668000 , 645.263550, -699.033569, -2.558011 , 11.935556, 5.619844, -0.109989 , 1.607349, -0.086868, 1.334550, -0.086762
628.900024, -714.500000, -2.779000 , 635.585022, -704.785339, -2.652763 , 10.464007, 5.437680, -0.126237 , 1.602954, -0.109095, 1.323045, -0.094752
618.900024, -717.599976, -2.894000 , 625.289185, -709.591064, -2.757013 , 8.927169, 5.026895, -0.136987 , 1.599142, -0.125374, 1.369064, -0.104250
608.700012, -719.500000, -3.018000 , 614.329834, -713.319336, -2.870348 , 7.079976, 4.446283, -0.147652 , 1.596107, -0.136190, 1.415083, -0.113335
598.500000, -720.099976, -3.150000 , 604.276123, -715.554321, -2.975339 , 6.448735, 3.527093, -0.174661 , 1.592753, -0.139626, 1.403578, -0.104991
586.900024, -719.099976, -3.308000 , 594.094421, -716.681519, -3.087322 , 7.314992, 2.024640, -0.220679 , 1.585475, -0.139626, 1.495616, -0.111983
576.900024, -716.700012, -3.441000 , 583.898987, -716.625244, -3.206896 , 6.979165, 0.531338, -0.234104 , 1.571389, -0.139626, 1.392074, -0.119574
567.299988, -713.000000, -3.583000 , 573.612732, -715.324341, -3.327889 , 6.634030, -1.114874, -0.255111 , 1.611991, -0.139626, 1.495616, -0.120993
558.400024, -708.000000, -3.727000 , 563.313293, -712.692078, -3.455727 , 6.122655, -2.944301, -0.271273 , 1.774619, -0.139626, 1.518626, -0.127838
550.299988, -701.700012, -3.865000 , 553.225586, -708.693298, -3.582252 , 5.629003, -5.077352, -0.282748 , 1.766666, -0.139626, 1.484112, -0.126525
542.599976, -694.200012, -3.968000 , 543.508911, -703.341614, -3.707810 , 5.671034, -7.227338, -0.260190 , 1.760675, -0.139626, 1.518626, -0.125558
535.599976, -686.000000, -4.048000 , 534.555115, -696.828186, -3.833198 , 6.101163, -9.006506, -0.214802 , 1.771768, -0.139626, 1.587654, -0.125388
529.200012, -677.200012, -4.106000 , 526.215759, -688.969421, -3.961456 , 6.567839, -10.212162, -0.144544 , 1.791529, -0.139626, 1.622168, -0.128258
523.099976, -668.099976, -4.152000 , 518.950684, -680.081299, -4.092809 , 7.344800, -10.335505, -0.059191 , 1.814742, -0.139626, 1.587654, -0.131353
517.599976, -658.599976, -4.202000 , 512.682739, -669.956970, -4.223285 , 7.715146, -9.676624, 0.021285 , 1.831014, -0.061088, 1.679692, -0.130476
512.400024, -648.799988, -4.251000 , 507.694824, -659.038147, -4.344472 , 7.860674, -8.072707, 0.093472 , 1.833990, 0.019516, 1.702702, -0.121187
507.700012, -638.799988, -4.298000 , 504.424347, -649.410461, -4.425371 , 9.249105, -6.145420, 0.127371 , 1.826486, 0.092003, 1.725711, -0.080899
503.399994, -628.400024, -4.336000 , 501.750427, -639.278748, -4.483336 , 10.220050, -4.076550, 0.147336 , 1.820343, 0.126258, 1.737216, -0.057965
499.399994, -617.900024, -4.371000 , 499.500580, -628.790222, -4.518833 , 10.706186, -1.996022, 0.147833 , 1.815824, 0.139626, 1.771730, -0.035496
495.899994, -607.400024, -4.401000 , 497.496613, -618.195740, -4.532057 , 10.907018, -0.365552, 0.131057 , 1.815934, 0.139626, 1.794740, -0.013224
492.700012, -597.000000, -4.428000 , 495.503265, -607.339478, -4.529539 , 10.676836, 0.876467, 0.101539 , 1.820302, 0.131002, 1.829254, 0.002518
489.799988, -586.500000, -4.452000 , 493.447418, -596.586243, -4.517426 , 10.601774, 1.624325, 0.065426 , 1.870664, 0.101713, 1.852263, 0.012112
487.000000, -575.799988, -4.474000 , 491.321960, -586.198608, -4.503689 , 11.068440, 2.073710, 0.029689 , 1.843622, 0.065732, 1.783235, 0.013737
484.500000, -565.099976, -4.494000 , 489.099976, -575.986511, -4.492597 , 11.627555, 2.115754, -0.001403 , 1.846985, 0.030074, 1.737216, 0.011092
482.200012, -554.099976, -4.511000 , 486.821716, -565.885864, -4.488492 , 12.517871, 1.889506, -0.022509 , 1.848075, -0.001014, 1.702702, 0.004105
480.100006, -543.400024, -4.527000 , 484.616669, -556.080078, -4.493895 , 13.357616, 1.660749, -0.033105 , 1.848055, -0.022163, 1.668187, -0.005403
478.200012, -532.700012, -4.541000 , 482.151733, -544.486938, -4.511876 , 12.337842, 1.524921, -0.029124 , 1.847932, -0.032802, 1.599159, -0.017981
476.399994, -522.099976, -4.551000 , 480.022461, -533.234680, -4.538861 , 11.592930, 1.645567, -0.012139 , 1.847650, -0.028846, 1.599159, -0.026986
474.700012, -511.399994, -4.558000 , 478.239899, -522.027161, -4.570456 , 11.021045, 2.001005, 0.012456 , 1.847923, -0.011837, 1.564645, -0.031595
473.100006, -500.600006, -4.562000 , 476.833435, -511.009796, -4.600373 , 10.761880, 2.546402, 0.038373 , 1.843692, 0.012825, 1.530131, -0.029916
471.399994, -489.799988, -4.560000 , 475.717468, -499.931458, -4.623611 , 10.474362, 3.402206, 0.063612 , 1.837799, 0.038843, 1.541635, -0.023238
469.799988, -479.000000, -4.559000 , 474.798157, -488.821228, -4.636047 , 10.173820, 4.234571, 0.077047 , 1.826539, 0.064238, 1.541635, -0.012437
468.000000, -467.700012, -4.556000 , 473.956207, -477.718719, -4.637348 , 10.437051, 5.188339, 0.081348 , 1.824666, 0.077827, 1.576149, -0.001300
466.200012, -457.000000, -4.540000 , 473.083282, -466.736298, -4.628793 , 10.277040, 6.046268, 0.088793 , 1.824177, 0.082302, 1.472607, 0.008555
464.100006, -446.200012, -4.492000 , 472.079437, -455.813599, -4.612687 , 10.360090, 6.982899, 0.120687 , 1.781505, 0.089879, 1.472607, 0.016106
461.600006, -435.600006, -4.468000 , 470.871216, -445.001923, -4.589508 , 10.467413, 8.048891, 0.121508 , 1.759080, 0.121931, 1.507121, 0.023179
458.799988, -424.899994, -4.437000 , 469.354797, -434.277924, -4.554323 , 10.922441, 8.947059, 0.117323 , 1.758958, 0.122941, 1.518626, 0.035185
455.600006, -414.399994, -4.403000 , 467.418152, -423.684967, -4.508799 , 11.482684, 9.696766, 0.105799 , 1.760067, 0.118914, 1.472607, 0.045524
452.000000, -403.899994, -4.367000 , 464.958374, -413.144409, -4.457458 , 12.213472, 10.208319, 0.090457 , 1.762613, 0.107521, 1.518626, 0.051341
448.100006, -393.600006, -4.331000 , 461.919495, -402.676910, -4.402220 , 12.861748, 10.389605, 0.071220 , 1.760893, 0.092264, 1.507121, 0.055238
443.799988, -383.500000, -4.282000 , 458.317291, -392.396973, -4.348475 , 13.481529, 10.399837, 0.066475 , 1.752175, 0.073045, 1.530131, 0.053746
439.000000, -373.700012, -4.237000 , 454.219940, -382.416016, -4.297222 , 14.114420, 10.411456, 0.060222 , 1.741834, 0.068289, 1.495616, 0.051253
433.899994, -364.200012, -4.189000 , 449.668823, -372.732666, -4.248846 , 14.682795, 10.289688, 0.059846 , 1.742839, 0.062038, 1.495616, 0.048376
428.299988, -355.100006, -4.139000 , 444.715942, -363.373322, -4.202478 , 15.233471, 10.289446, 0.063478 , 1.743163, 0.061640, 1.472607, 0.046368
422.200012, -346.100006, -4.093000 , 439.365082, -354.283691, -4.158198 , 15.992020, 10.289202, 0.065198 , 1.743049, 0.065273, 1.426588, 0.044280
415.700012, -337.399994, -4.046000 , 433.614166, -345.425293, -4.114951 , 16.712337, 10.296611, 0.068951 , 1.743236, 0.066993, 1.380569, 0.043247
408.600006, -328.899994, -3.988000 , 427.318390, -336.578522, -4.072828 , 17.332870, 10.435961, 0.084828 , 1.743158, 0.070747, 1.438093, 0.042123
401.200012, -321.000000, -3.927000 , 420.577637, -327.934235, -4.027360 , 17.630007, 10.618795, 0.100360 , 1.741348, 0.086650, 1.507121, 0.045468
393.299988, -313.600006, -3.867000 , 413.398712, -319.604614, -3.974746 , 17.961050, 10.835806, 0.107746 , 1.730966, 0.102207, 1.484112, 0.052614
385.000000, -306.700012, -3.809000 , 405.910309, -311.846863, -3.914566 , 18.562262, 10.916664, 0.105566 , 1.729803, 0.109631, 1.484112, 0.060180
376.399994, -300.200012, -3.753000 , 397.903076, -304.543610, -3.847523 , 19.181900, 10.644440, 0.094523 , 1.730506, 0.107465, 1.495616, 0.067043
367.299988, -294.299988, -3.691000 , 389.464600, -297.864929, -3.774683 , 19.978334, 10.239388, 0.083683 , 1.726367, 0.096367, 1.518626, 0.072840
357.899994, -288.899994, -3.627000 , 380.570496, -291.830780, -3.700728 , 20.772751, 9.541176, 0.073728 , 1.724998, 0.085453, 1.495616, 0.073955
348.200012, -284.200012, -3.558000 , 371.456421, -286.590576, -3.626062 , 21.693493, 8.715948, 0.068062 , 1.726278, 0.075376, 1.472607, 0.074666
