675.700012, -390.799988, -1.535000 , 668.419983, -376.644165, -1.538478 , 14.383665, 6.818821, 0.003479 , 1.507194, 0.014417, 1.530131, -0.003182
676.099976, -401.799988, -1.537000 , 668.767090, -387.780060, -1.540802 , 14.233536, 6.909129, 0.003802 , 1.507183, 0.013708, 1.564645, -0.002323
676.400024, -412.899994, -1.542000 , 669.091187, -398.854492, -1.542279 , 14.248191, 6.905380, 0.000279 , 1.507106, 0.014167, 1.530131, -0.001477
676.700012, -423.899994, -1.542000 , 669.396484, -409.860413, -1.543848 , 14.231280, 6.922572, 0.001848 , 1.507124, 0.010637, 1.530131, -0.001569
677.000000, -435.000000, -1.546000 , 669.688904, -420.901215, -1.544794 , 14.284105, 6.942063, -0.001206 , 1.507113, 0.012232, 1.518626, -0.000946
677.200012, -446.000000, -1.552000 , 669.972046, -431.852478, -1.545105 , 14.328531, 6.862147, -0.006895 , 1.507141, 0.009207, 1.495616, -0.000311
677.400024, -457.000000, -1.553000 , 670.248657, -442.859161, -1.546243 , 14.312146, 6.802046, -0.006757 , 1.507129, 0.003396, 1.518626, -0.001139
677.599976, -467.799988, -1.557000 , 670.504395, -453.949188, -1.549238 , 14.000537, 6.795356, -0.007762 , 1.507122, 0.003444, 1.507121, -0.002995
677.700012, -478.899994, -1.558000 , 670.716125, -464.853729, -1.553527 , 14.164772, 6.740286, -0.004473 , 1.506955, 0.002429, 1.507121, -0.004289
677.900024, -489.899994, -1.561000 , 670.889343, -475.966064, -1.556896 , 14.030029, 6.816327, -0.004104 , 1.507067, 0.005636, 1.541635, -0.003369
677.900024, -500.799988, -1.564000 , 671.025757, -486.954651, -1.559878 , 13.919565, 6.722694, -0.004122 , 1.507002, 0.006119, 1.518626, -0.002982
678.000000, -511.899994, -1.566000 , 671.127075, -497.881500, -1.563179 , 14.070437, 6.765947, -0.002821 , 1.506947, 0.005961, 1.518626, -0.003301
678.000000, -522.799988, -1.568000 , 671.198669, -508.870697, -1.565392 , 13.965845, 6.725950, -0.002608 , 1.507029, 0.007327, 1.518626, -0.002213
678.000000, -533.599976, -1.571000 , 671.250916, -519.742676, -1.566593 , 13.885545, 6.690782, -0.004407 , 1.506978, 0.007480, 1.530131, -0.001202
678.000000, -544.599976, -1.574000 , 671.295044, -530.787231, -1.567009 , 13.838037, 6.652599, -0.006991 , 1.506928, 0.005628, 1.564645, -0.000416
677.900024, -555.599976, -1.579000 , 671.326050, -541.714478, -1.568914 , 13.897845, 6.547832, -0.010086 , 1.506882, 0.002986, 1.495616, -0.001905
677.799988, -566.500000, -1.581000 , 671.332275, -552.641785, -1.571546 , 13.853361, 6.478104, -0.009454 , 1.506873, -0.000267, 1.507121, -0.002632
677.700012, -577.500000, -1.579000 , 671.306152, -563.776123, -1.574744 , 13.698527, 6.447992, -0.004256 , 1.506860, 0.000261, 1.541635, -0.003198
677.599976, -588.400024, -1.578000 , 671.246155, -574.592834, -1.577949 , 13.761393, 6.452411, -0.000051 , 1.506836, 0.005415, 1.472607, -0.003204
677.500000, -599.299988, -1.591000 , 671.153687, -585.533569, -1.580546 , 13.703888, 6.480233, -0.010454 , 1.506881, 0.009627, 1.518626, -0.002598
677.099976, -610.299988, -1.618000 , 671.043518, -596.439636, -1.581255 , 13.796251, 6.201087, -0.036745 , 1.506770, -0.000736, 1.495616, -0.000709
676.400024, -621.099976, -1.650000 , 670.916931, -607.255737, -1.583742 , 13.772096, 5.661855, -0.066258 , 1.505886, -0.027454, 1.518626, -0.002487
675.400024, -631.900024, -1.691000 , 670.717285, -618.250244, -1.594173 , 13.536595, 5.000512, -0.096827 , 1.503595, -0.057785, 1.518626, -0.010430
673.799988, -642.700012, -1.739000 , 670.340149, -629.219421, -1.616160 , 13.309828, 4.067595, -0.122840 , 1.499742, -0.089356, 1.518626, -0.021987
671.599976, -653.500000, -1.798000 , 669.651917, -640.090454, -1.651889 , 13.207680, 3.027882, -0.146111 , 1.495352, -0.116776, 1.530131, -0.035729
668.799988, -664.099976, -1.857000 , 668.458923, -651.063538, -1.706295 , 12.870873, 2.098964, -0.150705 , 1.490621, -0.141613, 1.495616, -0.054406
665.299988, -674.599976, -1.924000 , 666.625854, -661.702942, -1.776530 , 12.895908, 1.336772, -0.147470 , 1.489434, -0.147601, 1.541635, -0.070235
661.299988, -684.500000, -1.998000 , 663.950928, -672.262207, -1.861279 , 12.484369, 0.965199, -0.136721 , 1.490167, -0.145509, 1.484112, -0.084749
656.299988, -694.299988, -2.075000 , 660.297180, -682.670349, -1.955532 , 12.279688, 0.659776, -0.119468 , 1.492244, -0.135314, 1.495616, -0.094253
650.700012, -703.599976, -2.158000 , 655.802124, -692.334167, -2.056821 , 12.344462, 0.751149, -0.101179 , 1.495448, -0.118514, 1.495616, -0.101289
644.400024, -712.200012, -2.246000 , 650.325195, -701.501526, -2.161850 , 12.185251, 1.041598, -0.084150 , 1.498501, -0.100083, 1.449597, -0.105029
637.500000, -720.099976, -2.336000 , 644.050659, -709.850769, -2.268682 , 12.062415, 1.567005, -0.067317 , 1.500785, -0.082613, 1.472607, -0.106832
629.799988, -727.299988, -2.433000 , 636.888245, -717.537170, -2.373159 , 11.881712, 2.093064, -0.059841 , 1.502634, -0.064987, 1.530131, -0.104477
621.400024, -733.799988, -2.533000 , 628.980103, -724.464417, -2.471282 , 11.739498, 2.606657, -0.061718 , 1.503256, -0.056719, 1.484112, -0.098123
612.200012, -739.500000, -2.638000 , 620.464417, -730.617798, -2.560456 , 11.783815, 2.887142, -0.077544 , 1.503014, -0.057826, 1.495616, -0.089174
602.900024, -744.000000, -2.746000 , 611.428650, -736.005432, -2.647409 , 11.300156, 2.992833, -0.098591 , 1.501384, -0.073237, 1.449597, -0.086954
593.200012, -747.400024, -2.858000 , 601.846985, -740.625610, -2.737181 , 10.615038, 2.825559, -0.120819 , 1.498366, -0.094131, 1.472607, -0.089772
583.099976, -749.700012, -2.982000 , 591.803955, -744.355591, -2.834788 , 9.911625, 2.466128, -0.147213 , 1.494373, -0.116617, 1.495616, -0.097606
572.700012, -750.700012, -3.112000 , 581.423645, -747.033691, -2.943422 , 9.274709, 1.877086, -0.168578 , 1.488731, -0.143557, 1.507121, -0.108634
562.200012, -750.299988, -3.246000 , 571.243225, -748.449951, -3.063310 , 9.160195, 1.137164, -0.182690 , 1.483374, -0.165813, 1.426588, -0.119888
552.099976, -748.500000, -3.380000 , 559.556580, -748.441650, -3.221298 , 7.428285, 0.651868, -0.158702 , 1.479618, -0.181039, 1.415083, -0.157988
541.299988, -745.000000, -3.536000 , 549.604187, -746.898193, -3.369614 , 8.518337, 0.028110, -0.166386 , 1.484864, -0.157771, 1.392074, -0.148316
530.900024, -739.599976, -3.709000 , 539.896301, -743.827942, -3.526194 , 9.925370, -0.543797, -0.182806 , 1.483544, -0.166393, 1.438093, -0.156579
522.599976, -733.400024, -3.851000 , 530.838867, -739.283691, -3.687034 , 10.095835, -0.755634, -0.163966 , 1.479969, -0.183676, 1.415083, -0.160841
515.400024, -726.400024, -3.969000 , 522.709900, -733.384827, -3.851634 , 10.096483, -0.531769, -0.117366 , 1.484929, -0.165148, 1.426588, -0.164599
508.700012, -718.400024, -4.057000 , 515.562744, -726.123474, -4.018204 , 10.326550, 0.333376, -0.038796 , 1.494729, -0.118199, 1.415083, -0.166570
502.399994, -709.700012, -4.128000 , 509.609375, -717.685486, -4.177701 , 10.544626, 2.133973, 0.049701 , 1.504035, -0.038308, 1.449597, -0.159498
496.700012, -700.400024, -4.179000 , 504.950317, -708.438538, -4.313638 , 10.611193, 4.481944, 0.134638 , 1.503420, 0.052917, 1.369064, -0.135937
491.299988, -690.799988, -4.220000 , 501.304199, -698.504333, -4.407617 , 10.351314, 7.231286, 0.187617 , 1.491731, 0.141401, 1.484112, -0.093980
486.299988, -681.000000, -4.267000 , 498.323456, -688.156555, -4.456238 , 9.969310, 9.817991, 0.189238 , 1.478853, 0.198520, 1.438093, -0.048621
481.700012, -670.799988, -4.313000 , 495.648590, -677.811035, -4.462521 , 10.242474, 11.781738, 0.149520 , 1.478207, 0.204021, 1.484112, -0.006283
477.600006, -660.400024, -4.357000 , 492.856812, -667.360657, -4.440159 , 10.806549, 12.823378, 0.083159 , 1.488385, 0.167238, 1.484112, 0.022362
473.899994, -649.900024, -4.393000 , 489.715332, -656.808167, -4.405930 , 11.357518, 12.994389, 0.012930 , 1.500220, 0.102419, 1.564645, 0.034229
470.600006, -639.200012, -4.429000 , 486.242218, -646.396545, -4.374905 , 11.969936, 12.376974, -0.054095 , 1.505553, 0.032425, 1.518626, 0.031025
467.700012, -628.500000, -4.459000 , 482.569733, -636.134155, -4.362556 , 12.268215, 11.352524, -0.096444 , 1.503791, -0.035546, 1.507121, 0.012349
465.100006, -618.000000, -4.486000 , 478.832611, -625.711609, -4.373663 , 11.836570, 10.389849, -0.112337 , 1.499164, -0.079444, 1.576149, -0.011107
462.799988, -607.400024, -4.511000 , 475.297180, -615.167969, -4.404054 , 11.194167, 9.550466, -0.106946 , 1.496464, -0.096785, 1.553140, -0.030390
460.799988, -596.599976, -4.536000 , 472.168243, -604.460693, -4.452112 , 10.521562, 8.962414, -0.083888 , 1.497027, -0.092653, 1.541635, -0.048058
458.899994, -585.799988, -4.555000 , 469.621002, -593.664124, -4.509280 , 9.865072, 8.914314, -0.045720 , 1.499986, -0.070470, 1.507121, -0.057168
457.299988, -574.900024, -4.572000 , 467.699493, -582.766846, -4.566430 , 9.295693, 9.144762, -0.005570 , 1.503365, -0.032362, 1.530131, -0.057149
455.799988, -563.900024, -4.585000 , 466.382843, -571.940002, -4.616320 , 9.018024, 9.762853, 0.031320 , 1.504625, 0.008145, 1.484112, -0.049891
454.500000, -553.200012, -4.598000 , 465.527985, -561.136169, -4.650538 , 8.602639, 10.516351, 0.052538 , 1.503773, 0.045974, 1.518626, -0.034218
453.299988, -542.200012, -4.608000 , 464.954742, -550.375977, -4.667799 , 8.687351, 11.278725, 0.059799 , 1.502232, 0.068328, 1.495616, -0.017261
452.200012, -531.299988, -4.613000 , 464.488983, -539.527710, -4.671167 , 8.727166, 11.939465, 0.058167 , 1.501662, 0.076735, 1.495616, -0.003367
451.100006, -520.400024, -4.616000 , 464.000336, -528.480042, -4.665210 , 8.679422, 12.504912, 0.049210 , 1.501827, 0.076094, 1.495616, 0.005956
450.100006, -509.500000, -4.617000 , 463.407227, -517.313049, -4.653446 , 8.583391, 12.823854, 0.036446 , 1.502524, 0.067982, 1.541635, 0.011764
449.000000, -498.500000, -4.615000 , 462.679077, -506.264740, -4.639717 , 8.737455, 13.079190, 0.024717 , 1.503296, 0.055693, 1.564645, 0.013729
448.000000, -487.600006, -4.611000 , 461.799164, -495.241333, -4.625759 , 8.806597, 13.086277, 0.014759 , 1.503911, 0.044344, 1.484112, 0.013958
446.700012, -476.399994, -4.590000 , 460.789429, -484.464752, -4.612176 , 9.433871, 13.211890, 0.022176 , 1.504240, 0.034393, 1.507121, 0.013583
445.200012, -465.399994, -4.562000 , 459.637054, -473.723328, -4.598859 , 9.905272, 13.401181, 0.036859 , 1.504348, 0.042001, 1.495616, 0.013318
443.399994, -454.600006, -4.533000 , 458.348114, -463.053070, -4.585495 , 10.276846, 13.758162, 0.052495 , 1.503934, 0.056972, 1.484112, 0.013365
441.299988, -444.100006, -4.504000 , 456.898590, -452.375549, -4.569432 , 10.413463, 14.260464, 0.065432 , 1.503072, 0.073148, 1.461102, 0.016062
438.899994, -433.399994, -4.469000 , 455.214508, -441.501953, -4.548036 , 10.662064, 14.769073, 0.079036 , 1.501997, 0.086842, 1.518626, 0.021396
436.100006, -422.899994, -4.430000 , 453.236359, -430.523651, -4.520202 , 10.756449, 15.364685, 0.090202 , 1.500648, 0.101214, 1.553140, 0.027835
432.700012, -412.200012, -4.387000 , 450.904510, -419.671448, -4.481275 , 11.442749, 16.009047, 0.094275 , 1.499280, 0.113276, 1.518626, 0.038927
429.000000, -401.899994, -4.342000 , 448.090393, -408.898529, -4.432486 , 12.000125, 16.414007, 0.090486 , 1.499061, 0.118316, 1.564645, 0.048788
424.899994, -391.899994, -4.295000 , 444.764679, -398.518585, -4.372171 , 12.867926, 16.517504, 0.077171 , 1.499863, 0.115134, 1.518626, 0.060315
420.299988, -382.200012, -4.241000 , 440.761902, -388.335968, -4.303528 , 13.765120, 16.335892, 0.062528 , 1.501970, 0.101970, 1.553140, 0.068643
415.100006, -372.700012, -4.195000 , 436.047668, -378.424347, -4.233337 , 14.735537, 15.951068, 0.038337 , 1.503951, 0.087051, 1.530131, 0.070192
409.600006, -363.399994, -4.151000 , 430.567596, -368.692261, -4.165769 , 15.420120, 15.161392, 0.014769 , 1.506266, 0.062275, 1.576149, 0.067568
403.500000, -354.299988, -4.102000 , 424.538727, -359.438232, -4.104177 , 16.238350, 14.329883, 0.002177 , 1.507547, 0.037516, 1.472607, 0.061592
397.200012, -345.700012, -4.048000 , 418.066193, -350.616974, -4.054580 , 16.648220, 13.505953, 0.006580 , 1.508116, 0.023673, 1.495616, 0.049598
390.299988, -337.399994, -3.993000 , 411.284271, -342.225708, -4.010754 , 17.230497, 12.912694, 0.017754 , 1.508292, 0.026841, 1.449597, 0.043826
383.100006, -329.700012, -3.933000 , 404.151367, -334.112274, -3.971686 , 17.461828, 12.558359, 0.038686 , 1.508379, 0.037128, 1.484112, 0.039068
375.299988, -322.200012, -3.874000 , 396.732727, -326.297302, -3.934325 , 17.962067, 12.390087, 0.060325 , 1.507609, 0.057535, 1.484112, 0.037361
367.100006, -315.299988, -3.816000 , 388.880157, -318.638947, -3.894622 , 18.174599, 12.458237, 0.078622 , 1.506253, 0.078928, 1.553140, 0.039703
358.399994, -308.700012, -3.752000 , 380.715942, -311.344788, -3.846916 , 18.705961, 12.453251, 0.094916 , 1.504454, 0.097333, 1.495616, 0.047706
349.399994, -302.799988, -3.688000 , 372.182220, -304.497620, -3.788639 , 19.200590, 12.379385, 0.100639 , 1.502601, 0.113624, 1.507121, 0.058277
