186.500000, 1.700000, 0.015000 , 177.116425, -1.381383, 0.006552 , 9.403564, 3.019832, 0.008448 , 1.504761, 0.011082, 1.530131, -0.001693
197.500000, 1.800000, 0.015000 , 188.133255, -1.311510, 0.006132 , 9.385650, 3.054015, 0.008868 , 1.504648, 0.012980, 1.507121, -0.000420
208.500000, 2.000000, 0.016000 , 199.053406, -1.237428, 0.007436 , 9.470406, 3.167096, 0.008564 , 1.504634, 0.013452, 1.495616, 0.001304
219.399994, 2.200000, 0.017000 , 209.849106, -1.137964, 0.010990 , 9.586995, 3.232798, 0.006010 , 1.504680, 0.013317, 1.472607, 0.003555
230.399994, 2.400000, 0.016000 , 220.665146, -1.003858, 0.013806 , 9.780913, 3.269136, 0.002194 , 1.504766, 0.010861, 1.507121, 0.002816
241.199997, 2.600000, 0.018000 , 231.529129, -0.841970, 0.015994 , 9.724680, 3.286858, 0.002006 , 1.504887, 0.007098, 1.495616, 0.002188
251.899994, 2.800000, 0.018000 , 242.558578, -0.665448, 0.016012 , 9.395705, 3.315432, 0.001988 , 1.504859, 0.006937, 1.541635, 0.000018
262.799988, 3.000000, 0.019000 , 253.532806, -0.489541, 0.016043 , 9.321970, 3.340423, 0.002957 , 1.504695, 0.006961, 1.518626, 0.000031
273.700012, 3.200000, 0.017000 , 264.493164, -0.310950, 0.016542 , 9.263665, 3.358174, 0.000458 , 1.504654, 0.007968, 1.530131, 0.000499
284.700012, 3.400000, 0.014000 , 275.405060, -0.123642, 0.017785 , 9.356149, 3.357780, -0.003785 , 1.504632, 0.005495, 1.518626, 0.001243
295.600006, 3.500000, 0.010000 , 286.164825, 0.076702, 0.019450 , 9.499974, 3.239150, -0.009450 , 1.504667, 0.001250, 1.484112, 0.001664
306.500000, 3.600000, 0.006000 , 296.944946, 0.295937, 0.021219 , 9.623004, 3.100590, -0.015219 , 1.504683, -0.004594, 1.507121, 0.001769
317.399994, 3.700000, 0.005000 , 307.697388, 0.518135, 0.020105 , 9.764614, 2.986161, -0.015105 , 1.504638, -0.010572, 1.472607, -0.001113
328.000000, 3.700000, 0.009000 , 318.560760, 0.716927, 0.016489 , 9.487142, 2.827030, -0.007489 , 1.504711, -0.010631, 1.541635, -0.003616
338.799988, 3.900000, 0.014000 , 329.459381, 0.870537, 0.011698 , 9.375405, 2.919992, 0.002302 , 1.504702, -0.003251, 1.495616, -0.004791
349.500000, 4.100000, 0.017000 , 340.399963, 0.978747, 0.008083 , 9.124968, 3.047598, 0.008917 , 1.504684, 0.006683, 1.518626, -0.003615
360.399994, 4.200000, 0.017000 , 351.271759, 1.060641, 0.006982 , 9.149933, 3.075546, 0.010018 , 1.504503, 0.013491, 1.495616, -0.001100
371.299988, 4.400000, 0.018000 , 362.150391, 1.148879, 0.009240 , 9.179246, 3.166445, 0.008760 , 1.504500, 0.014634, 1.507121, 0.002257
382.200012, 4.600000, 0.016000 , 372.780151, 1.272162, 0.013955 , 9.465383, 3.196062, 0.002045 , 1.504532, 0.013513, 1.472607, 0.004716
393.000000, 4.800000, 0.015000 , 383.533386, 1.452449, 0.019573 , 9.530318, 3.161630, -0.004573 , 1.504730, 0.006840, 1.495616, 0.005618
403.799988, 5.000000, 0.014000 , 394.292572, 1.682089, 0.023108 , 9.581540, 3.097353, -0.009108 , 1.504750, 0.000168, 1.507121, 0.003534
414.399994, 5.100000, 0.014000 , 405.120270, 1.936162, 0.023814 , 9.352430, 2.941973, -0.009814 , 1.504729, -0.004464, 1.518626, 0.000707
425.200012, 5.300000, 0.014000 , 416.003326, 2.184917, 0.021892 , 9.262672, 2.913017, -0.007892 , 1.504604, -0.005404, 1.518626, -0.001922
435.899994, 5.400000, 0.012000 , 426.852448, 2.406404, 0.018933 , 9.102598, 2.821776, -0.006933 , 1.504585, -0.003525, 1.472607, -0.002960
446.799988, 5.500000, 0.009000 , 437.757385, 2.596972, 0.016014 , 9.087932, 2.757850, -0.007014 , 1.504515, -0.002702, 1.518626, -0.002918
457.600006, 5.600000, -0.001000 , 448.579956, 2.757067, 0.013569 , 9.057795, 2.720283, -0.014569 , 1.504507, -0.002880, 1.484112, -0.002446
468.500000, 5.500000, -0.019000 , 459.285492, 2.893632, 0.011943 , 9.244977, 2.496138, -0.030943 , 1.504370, -0.010493, 1.507121, -0.001626
479.399994, 5.100000, -0.042000 , 469.977539, 3.002303, 0.008384 , 9.439711, 2.018626, -0.050384 , 1.503904, -0.027208, 1.472607, -0.003559
490.100006, 4.500000, -0.072000 , 480.683868, 3.044319, -0.000535 , 9.415358, 1.460722, -0.071465 , 1.502816, -0.047371, 1.484112, -0.008919
500.500000, 3.600000, -0.107000 , 491.596893, 2.940441, -0.018502 , 8.889380, 0.824158, -0.088498 , 1.500879, -0.069295, 1.541635, -0.017966
511.100006, 2.200000, -0.146000 , 502.511658, 2.589030, -0.045868 , 8.597153, 0.005173, -0.100132 , 1.498575, -0.087289, 1.530131, -0.027367
521.599976, 0.400000, -0.191000 , 513.470642, 1.870469, -0.085081 , 8.224885, -0.774336, -0.105919 , 1.496785, -0.100154, 1.530131, -0.039212
532.299988, -1.900000, -0.248000 , 524.468384, 0.648728, -0.136193 , 8.105131, -1.461810, -0.111807 , 1.495706, -0.107113, 1.553140, -0.051113
542.700012, -4.900000, -0.315000 , 535.357605, -1.197743, -0.199749 , 7.931027, -2.171741, -0.115251 , 1.494687, -0.114033, 1.507121, -0.063556
553.000000, -8.700000, -0.388000 , 545.996948, -3.779110, -0.276302 , 8.079848, -2.823817, -0.111698 , 1.494014, -0.118543, 1.461102, -0.076553
562.900024, -13.100000, -0.463000 , 556.226807, -7.142448, -0.358988 , 8.340867, -3.233297, -0.104012 , 1.494692, -0.115968, 1.518626, -0.082686
572.000000, -18.100000, -0.537000 , 566.265503, -11.423752, -0.447261 , 8.057884, -3.539385, -0.089739 , 1.496064, -0.108893, 1.449597, -0.088273
580.599976, -23.799999, -0.621000 , 575.938416, -16.624828, -0.539434 , 7.685148, -3.761878, -0.081566 , 1.497993, -0.095075, 1.564645, -0.092174
588.599976, -29.900000, -0.691000 , 584.845825, -22.552563, -0.634934 , 7.380450, -3.688825, -0.056066 , 1.498856, -0.087233, 1.461102, -0.095499
596.500000, -37.000000, -0.770000 , 593.019165, -29.175835, -0.727107 , 7.801344, -3.531686, -0.042893 , 1.501333, -0.061616, 1.472607, -0.092174
603.500000, -44.500000, -0.869000 , 600.464050, -36.391975, -0.812487 , 7.974231, -3.371750, -0.056513 , 1.502521, -0.048203, 1.438093, -0.085380
610.299988, -53.299999, -0.957000 , 607.427490, -44.341888, -0.890415 , 8.770492, -3.402568, -0.066585 , 1.501592, -0.061588, 1.484112, -0.077928
616.500000, -62.700001, -1.016000 , 613.902832, -52.997845, -0.966640 , 9.460064, -3.374063, -0.049360 , 1.501061, -0.071709, 1.507121, -0.076225
622.400024, -72.699997, -1.059000 , 619.726257, -62.195160, -1.046057 , 10.430982, -2.948771, -0.012943 , 1.502903, -0.054436, 1.449597, -0.079417
627.299988, -81.900002, -1.099000 , 624.624512, -71.489670, -1.125499 , 10.547543, -2.069432, 0.026499 , 1.505090, -0.017370, 1.403578, -0.079442
631.900024, -91.199997, -1.135000 , 628.764832, -80.965164, -1.192196 , 10.668862, -0.869834, 0.057196 , 1.504747, 0.023403, 1.392074, -0.066697
636.200012, -101.000000, -1.171000 , 632.412109, -90.803268, -1.239349 , 10.874376, 0.263593, 0.068349 , 1.502882, 0.055908, 1.438093, -0.047153
640.200012, -110.800003, -1.206000 , 635.736877, -100.871391, -1.264344 , 10.812466, 1.259952, 0.058344 , 1.501935, 0.068764, 1.484112, -0.024995
643.900024, -121.099998, -1.239000 , 638.942871, -111.129929, -1.271445 , 10.988548, 1.796517, 0.032445 , 1.502854, 0.060252, 1.484112, -0.007101
647.299988, -131.600006, -1.269000 , 642.110168, -121.335457, -1.268299 , 11.344566, 1.896316, -0.000701 , 1.504705, 0.035149, 1.472607, 0.003146
650.400024, -142.199997, -1.298000 , 645.313660, -131.536911, -1.264753 , 11.700068, 1.637354, -0.033247 , 1.505672, 0.002143, 1.472607, 0.003546
653.299988, -153.100006, -1.326000 , 648.515137, -141.738998, -1.268692 , 12.270132, 1.187924, -0.057307 , 1.505021, -0.030801, 1.530131, -0.003940
655.900024, -163.800003, -1.348000 , 651.641113, -152.043854, -1.283847 , 12.480850, 0.757458, -0.064153 , 1.503673, -0.055543, 1.541635, -0.015155
658.200012, -174.500000, -1.370000 , 654.580688, -162.511002, -1.310174 , 12.516762, 0.407750, -0.059826 , 1.503155, -0.063036, 1.495616, -0.026327
660.299988, -185.300003, -1.387000 , 657.240295, -173.223541, -1.344718 , 12.455005, 0.274801, -0.042282 , 1.503575, -0.059232, 1.541635, -0.034544
662.200012, -196.300003, -1.403000 , 659.488281, -183.973541, -1.384583 , 12.615413, 0.382748, -0.018417 , 1.504887, -0.041883, 1.541635, -0.039866
664.000000, -207.300003, -1.419000 , 661.327209, -195.004028, -1.426616 , 12.552422, 0.878357, 0.007616 , 1.506053, -0.017848, 1.530131, -0.042033
665.599976, -218.300003, -1.433000 , 662.665771, -205.633392, -1.464432 , 12.906532, 1.572888, 0.031432 , 1.506233, 0.008936, 1.484112, -0.037816
667.000000, -229.300003, -1.446000 , 663.639282, -216.087494, -1.491449 , 13.437323, 2.302861, 0.045449 , 1.505712, 0.033801, 1.449597, -0.027016
668.299988, -240.300003, -1.457000 , 664.415955, -226.682648, -1.503791 , 13.846852, 2.963571, 0.046791 , 1.505170, 0.048917, 1.507121, -0.012343
669.500000, -251.199997, -1.466000 , 665.127625, -237.372299, -1.504847 , 14.085785, 3.451605, 0.038847 , 1.505282, 0.051251, 1.495616, -0.001056
670.599976, -262.100006, -1.472000 , 665.876770, -248.280823, -1.499605 , 14.120148, 3.728260, 0.027605 , 1.505911, 0.044036, 1.530131, 0.005242
671.700012, -273.100006, -1.480000 , 666.687683, -259.261078, -1.494546 , 14.180537, 3.943569, 0.014546 , 1.506489, 0.033205, 1.530131, 0.005058
672.599976, -284.200012, -1.485000 , 667.546387, -270.313843, -1.491979 , 14.240957, 3.944567, 0.006979 , 1.506932, 0.020466, 1.541635, 0.002567
673.599976, -295.299988, -1.491000 , 668.414368, -281.275879, -1.491582 , 14.390475, 4.059603, 0.000582 , 1.507084, 0.012898, 1.507121, 0.000397
674.400024, -306.600006, -1.497000 , 669.268250, -292.225159, -1.494355 , 14.724769, 4.019021, -0.002645 , 1.507195, 0.006672, 1.530131, -0.002772
675.200012, -317.799988, -1.502000 , 670.079895, -303.108429, -1.498354 , 15.023615, 4.043327, -0.003646 , 1.507357, 0.003382, 1.518626, -0.003999
676.000000, -329.000000, -1.505000 , 670.847290, -314.001831, -1.502575 , 15.314535, 4.118316, -0.002425 , 1.507502, 0.002418, 1.484112, -0.004221
676.700012, -340.000000, -1.507000 , 671.565430, -324.836334, -1.506645 , 15.461637, 4.151924, -0.000355 , 1.507653, 0.003751, 1.518626, -0.004071
677.299988, -351.000000, -1.510000 , 672.252197, -335.914948, -1.511124 , 15.359236, 4.139187, 0.001125 , 1.507731, 0.005873, 1.518626, -0.004479
678.000000, -361.899994, -1.513000 , 672.881409, -346.962402, -1.516674 , 15.192612, 4.303040, 0.003674 , 1.507679, 0.007334, 1.564645, -0.005550
678.599976, -373.100006, -1.517000 , 673.451721, -358.061462, -1.522237 , 15.270714, 4.412214, 0.005237 , 1.507586, 0.010130, 1.553140, -0.005563
679.200012, -384.299988, -1.521000 , 673.963013, -369.073547, -1.526556 , 15.443154, 4.558469, 0.005556 , 1.507615, 0.011857, 1.541635, -0.004319
679.700012, -395.500000, -1.524000 , 674.432434, -380.135864, -1.530220 , 15.565171, 4.639992, 0.006220 , 1.507698, 0.012395, 1.530131, -0.003664
680.200012, -406.700012, -1.529000 , 674.868591, -391.068298, -1.531628 , 15.828495, 4.715217, 0.002628 , 1.507753, 0.013182, 1.530131, -0.001408
680.599976, -417.700012, -1.531000 , 675.297729, -401.959534, -1.531199 , 15.938041, 4.674970, 0.000199 , 1.507909, 0.009701, 1.507121, 0.000429
681.099976, -428.700012, -1.533000 , 675.731812, -412.885132, -1.530971 , 16.016071, 4.734244, -0.002029 , 1.507969, 0.007211, 1.530131, 0.000228
681.500000, -439.600006, -1.537000 , 676.167358, -423.983368, -1.532166 , 15.810936, 4.725541, -0.004834 , 1.508005, 0.005072, 1.530131, -0.001195
681.799988, -450.600006, -1.539000 , 676.573975, -435.041260, -1.535916 , 15.731532, 4.680244, -0.003084 , 1.507888, 0.002253, 1.518626, -0.003749
682.099976, -461.700012, -1.542000 , 676.934326, -446.149109, -1.540815 , 15.698764, 4.697165, -0.001185 , 1.507859, 0.003935, 1.541635, -0.004900
682.400024, -472.899994, -1.545000 , 677.235352, -457.127533, -1.545951 , 15.895898, 4.771249, 0.000951 , 1.507848, 0.005861, 1.530131, -0.005136
682.700012, -484.000000, -1.548000 , 677.488892, -468.176178, -1.549755 , 15.929962, 4.877031, 0.001755 , 1.507947, 0.008108, 1.541635, -0.003804
682.900024, -494.899994, -1.552000 , 677.709229, -479.080566, -1.551425 , 15.917005, 4.883403, -0.000575 , 1.507963, 0.009071, 1.495616, -0.001671
683.099976, -505.899994, -1.555000 , 677.920349, -489.957520, -1.551354 , 16.040159, 4.868707, -0.003646 , 1.507958, 0.006750, 1.507121, 0.000071
683.299988, -516.799988, -1.556000 , 678.132202, -500.896576, -1.551508 , 16.000124, 4.860100, -0.004492 , 1.508010, 0.003656, 1.495616, -0.000154
683.400024, -527.599976, -1.555000 , 678.335693, -511.932465, -1.553204 , 15.754177, 4.787929, -0.001796 , 1.507985, 0.002797, 1.518626, -0.001695
683.599976, -538.500000, -1.559000 , 678.512024, -522.975708, -1.556457 , 15.595650, 4.864831, -0.002543 , 1.507875, 0.005385, 1.553140, -0.003253
683.700012, -549.599976, -1.563000 , 678.655212, -534.012512, -1.559189 , 15.644968, 4.863536, -0.003811 , 1.507793, 0.004754, 1.507121, -0.002732
683.700012, -560.799988, -1.566000 , 678.766235, -544.953064, -1.562109 , 15.889186, 4.795929, -0.003891 , 1.507812, 0.003483, 1.530131, -0.002920
683.799988, -571.700012, -1.565000 , 678.850830, -555.942200, -1.564084 , 15.790676, 4.843282, -0.000916 , 1.507933, 0.003302, 1.518626, -0.001975
683.799988, -582.500000, -1.568000 , 678.920593, -566.703613, -1.564537 , 15.826620, 4.780420, -0.003463 , 1.507895, 0.006349, 1.484112, -0.000452
683.799988, -593.400024, -1.584000 , 678.990295, -577.540955, -1.564190 , 15.890499, 4.704815, -0.019810 , 1.507904, 0.003706, 1.495616, 0.000347
683.500000, -604.099976, -1.613000 , 679.056335, -588.419739, -1.565266 , 15.704573, 4.356876, -0.047734 , 1.507651, -0.012759, 1.530131, -0.001076
682.799988, -614.900024, -1.645000 , 679.078491, -599.471252, -1.572313 , 15.423110, 3.744894, -0.072687 , 1.506144, -0.041213, 1.518626, -0.007047
681.799988, -626.000000, -1.685000 , 678.967468, -610.467041, -1.589475 , 15.477345, 3.122140, -0.095525 , 1.503751, -0.067091, 1.530131, -0.017162
680.200012, -637.000000, -1.738000 , 678.602905, -621.540222, -1.617941 , 15.367333, 2.323903, -0.120059 , 1.500900, -0.090871, 1.530131, -0.028466
678.099976, -647.700012, -1.797000 , 677.869019, -632.269897, -1.660235 , 15.347812, 1.608246, -0.136765 , 1.496886, -0.116609, 1.518626, -0.042294
675.299988, -658.299988, -1.861000 , 676.589539, -643.142883, -1.715627 , 15.184529, 0.911499, -0.145373 , 1.493667, -0.134393, 1.541635, -0.055392
671.799988, -668.700012, -1.928000 , 674.632935, -653.872559, -1.786712 , 15.090105, 0.409494, -0.141288 , 1.491770, -0.144049, 1.495616, -0.071085
667.500000, -678.799988, -2.005000 , 671.803955, -664.591614, -1.870955 , 14.845670, 0.089490, -0.134045 , 1.492598, -0.140716, 1.541635, -0.084243
662.500000, -688.500000, -2.087000 , 668.092834, -674.781311, -1.969180 , 14.813992, 0.167020, -0.117820 , 1.493967, -0.133951, 1.507121, -0.098225
656.799988, -697.599976, -2.172000 , 663.400024, -684.450500, -2.076110 , 14.701047, 0.590240, -0.095890 , 1.497008, -0.117605, 1.484112, -0.106930
650.500000, -706.000000, -2.263000 , 657.706421, -693.550049, -2.183690 , 14.329296, 1.266917, -0.079310 , 1.500460, -0.095033, 1.507121, -0.107580
643.400024, -713.700012, -2.357000 , 651.023865, -702.064575, -2.288757 , 13.778561, 1.912486, -0.068243 , 1.502450, -0.077433, 1.530131, -0.105067
635.599976, -720.799988, -2.455000 , 643.389099, -709.968872, -2.388940 , 13.089016, 2.580921, -0.066060 , 1.503398, -0.065395, 1.507121, -0.100183
627.000000, -727.099976, -2.558000 , 635.135559, -716.992554, -2.484106 , 12.616488, 3.028453, -0.073894 , 1.503273, -0.062209, 1.507121, -0.095166
617.900024, -732.400024, -2.666000 , 626.430786, -723.094543, -2.576289 , 12.188285, 3.288100, -0.089711 , 1.502215, -0.069374, 1.449597, -0.092183
608.599976, -736.599976, -2.776000 , 617.122437, -728.426147, -2.666566 , 11.317257, 3.370979, -0.109434 , 1.500062, -0.084805, 1.495616, -0.090277
598.700012, -739.700012, -2.889000 , 607.359009, -732.869873, -2.762383 , 10.572265, 3.139463, -0.126617 , 1.496686, -0.104410, 1.530131, -0.095816
588.400024, -741.700012, -3.011000 , 597.038757, -736.376343, -2.865745 , 9.762112, 2.769535, -0.145255 , 1.493278, -0.121946, 1.461102, -0.103362
577.799988, -742.400024, -3.145000 , 586.809021, -738.646667, -2.980651 , 9.494074, 2.261176, -0.164349 , 1.489084, -0.141144, 1.472607, -0.114907
567.599976, -741.700012, -3.283000 , 576.750916, -739.628052, -3.108009 , 9.215351, 1.763529, -0.174991 , 1.484535, -0.148353, 1.403578, -0.127358
557.700012, -739.500000, -3.420000 , 566.699585, -739.275146, -3.245365 , 8.927868, 1.155879, -0.174635 , 1.481700, -0.148353, 1.403578, -0.137356
546.799988, -735.400024, -3.587000 , 556.609741, -737.465454, -3.392755 , 10.015285, 0.437393, -0.194245 , 1.481649, -0.148353, 1.472607, -0.147390
537.900024, -730.299988, -3.738000 , 546.970825, -734.185059, -3.546493 , 9.867786, 0.002305, -0.191507 , 1.476798, -0.148353, 1.392074, -0.153738
529.700012, -723.900024, -3.879000 , 538.035522, -729.493530, -3.703672 , 10.034122, -0.290558, -0.175328 , 1.477512, -0.148353, 1.403578, -0.157179
522.500000, -716.500000, -3.985000 , 529.976135, -723.488403, -3.860234 , 10.228197, -0.338170, -0.124766 , 1.482021, -0.148353, 1.449597, -0.156562
515.799988, -708.400024, -4.062000 , 522.731018, -716.081360, -4.015849 , 10.338820, 0.388468, -0.046151 , 1.493454, -0.125310, 1.461102, -0.155615
509.399994, -699.500000, -4.119000 , 516.635315, -707.558228, -4.167231 , 10.642050, 2.007904, 0.048231 , 1.503572, -0.045582, 1.449597, -0.151382
503.500000, -690.299988, -4.165000 , 511.764801, -698.202393, -4.297582 , 10.563059, 4.379125, 0.132582 , 1.503577, 0.051257, 1.518626, -0.130352
498.000000, -680.700012, -4.216000 , 507.945374, -688.340942, -4.388155 , 10.411221, 6.992907, 0.172155 , 1.492117, 0.139191, 1.449597, -0.090573
493.000000, -670.700012, -4.272000 , 504.744934, -678.109619, -4.430294 , 10.386161, 9.218102, 0.158294 , 1.483032, 0.148353, 1.541635, -0.042138
488.600006, -660.799988, -4.316000 , 501.727631, -667.599976, -4.435328 , 10.131463, 10.766978, 0.119328 , 1.486440, 0.148353, 1.495616, -0.005034
484.399994, -650.400024, -4.355000 , 498.656647, -657.149048, -4.417845 , 10.597134, 11.683417, 0.062845 , 1.494399, 0.135514, 1.518626, 0.017483
480.700012, -639.799988, -4.391000 , 495.282379, -646.480286, -4.394291 , 10.905945, 11.761470, 0.003292 , 1.502337, 0.080389, 1.507121, 0.023553
477.399994, -629.200012, -4.423000 , 491.770020, -636.074524, -4.379419 , 11.193792, 11.333824, -0.043581 , 1.505445, 0.020935, 1.541635, 0.014871
474.399994, -618.700012, -4.453000 , 488.184052, -625.693909, -4.380127 , 11.107487, 10.748886, -0.072873 , 1.504173, -0.026593, 1.495616, -0.000708
471.799988, -608.200012, -4.478000 , 484.696747, -615.359863, -4.393735 , 10.839813, 10.004416, -0.084265 , 1.501573, -0.056771, 1.484112, -0.013607
469.399994, -597.500000, -4.501000 , 481.366577, -604.872681, -4.416091 , 10.545429, 9.292440, -0.084909 , 1.500098, -0.069283, 1.518626, -0.022355
467.200012, -586.599976, -4.522000 , 478.383667, -594.453674, -4.451016 , 10.476893, 8.774362, -0.070984 , 1.499869, -0.070996, 1.495616, -0.034925
465.200012, -575.799988, -4.540000 , 475.710999, -583.538147, -4.493509 , 9.835852, 8.579974, -0.046491 , 1.501461, -0.057844, 1.530131, -0.042493
463.399994, -564.900024, -4.556000 , 473.593262, -572.853210, -4.539946 , 9.584291, 8.677399, -0.016055 , 1.503297, -0.033635, 1.507121, -0.046436
461.799988, -554.000000, -4.569000 , 471.993530, -562.378662, -4.581728 , 9.635354, 9.015000, 0.012728 , 1.504599, -0.003043, 1.484112, -0.041783
460.299988, -543.299988, -4.582000 , 470.781952, -551.803528, -4.614909 , 9.483333, 9.604591, 0.032909 , 1.504696, 0.026255, 1.495616, -0.033181
458.899994, -532.599976, -4.590000 , 469.840759, -541.110840, -4.634280 , 9.338615, 10.243310, 0.044280 , 1.503929, 0.047326, 1.507121, -0.019371
457.600006, -521.900024, -4.594000 , 469.033356, -530.213379, -4.642590 , 9.090500, 10.825718, 0.048590 , 1.503199, 0.059658, 1.530131, -0.008309
456.399994, -511.100006, -4.594000 , 468.269989, -519.319702, -4.642271 , 9.031121, 11.264947, 0.048271 , 1.502775, 0.064843, 1.461102, 0.000319
455.100006, -500.200012, -4.593000 , 467.471313, -508.373169, -4.636848 , 9.083494, 11.719209, 0.043849 , 1.502768, 0.065183, 1.495616, 0.005422
453.799988, -489.299988, -4.592000 , 466.602386, -497.612030, -4.626786 , 9.376188, 12.044855, 0.034786 , 1.503100, 0.061440, 1.495616, 0.010062
452.399994, -478.500000, -4.585000 , 465.613983, -486.979065, -4.612615 , 9.753120, 12.303686, 0.027615 , 1.503781, 0.052864, 1.449597, 0.014170
450.899994, -467.500000, -4.563000 , 464.495697, -476.504761, -4.599443 , 10.479704, 12.494185, 0.036443 , 1.504305, 0.046079, 1.507121, 0.013172
449.100006, -456.700012, -4.532000 , 463.231659, -465.949677, -4.586960 , 10.944870, 12.863503, 0.054960 , 1.504244, 0.055195, 1.461102, 0.012482
447.000000, -446.100006, -4.502000 , 461.808380, -455.303467, -4.572017 , 11.184795, 13.375058, 0.070017 , 1.503208, 0.074272, 1.426588, 0.014943
444.600006, -435.500000, -4.472000 , 460.189880, -444.643280, -4.551408 , 11.523906, 13.922763, 0.079408 , 1.501917, 0.090101, 1.507121, 0.020609
441.799988, -424.899994, -4.435000 , 458.269897, -433.766785, -4.523917 , 11.795544, 14.516992, 0.088917 , 1.501035, 0.100316, 1.518626, 0.027491
438.600006, -414.500000, -4.397000 , 456.023285, -423.030579, -4.488303 , 12.189010, 15.092032, 0.091303 , 1.499972, 0.110719, 1.518626, 0.035614
435.000000, -404.100006, -4.354000 , 453.366486, -412.495239, -4.442417 , 12.989573, 15.462172, 0.088417 , 1.499847, 0.113969, 1.484112, 0.045886
430.899994, -394.000000, -4.308000 , 450.171295, -402.081604, -4.386945 , 13.818998, 15.675798, 0.078945 , 1.500636, 0.111636, 1.518626, 0.055472
426.500000, -384.299988, -4.261000 , 446.383026, -391.920319, -4.324129 , 14.580435, 15.518219, 0.063128 , 1.502238, 0.102482, 1.530131, 0.062816
421.600006, -374.799988, -4.214000 , 441.914948, -381.963348, -4.257040 , 15.367487, 15.094732, 0.043040 , 1.504302, 0.086425, 1.553140, 0.067089
416.200012, -365.299988, -4.170000 , 436.786346, -372.290894, -4.192663 , 16.291842, 14.396034, 0.022663 , 1.506295, 0.065695, 1.541635, 0.064377
410.399994, -356.200012, -4.124000 , 430.961639, -362.793457, -4.131841 , 16.790884, 13.576487, 0.007841 , 1.507761, 0.044263, 1.518626, 0.060822
404.100006, -347.299988, -4.071000 , 424.726562, -353.802795, -4.080226 , 17.434193, 12.798058, 0.009226 , 1.508349, 0.028208, 1.518626, 0.051615
397.299988, -338.700012, -4.008000 , 418.081757, -345.136658, -4.036273 , 18.025217, 12.182113, 0.028273 , 1.508653, 0.028426, 1.472607, 0.043954
390.100006, -330.700012, -3.948000 , 411.130646, -336.794922, -3.999076 , 18.370205, 11.915171, 0.051076 , 1.508413, 0.046554, 1.553140, 0.037197
382.399994, -323.100006, -3.889000 , 403.774902, -328.593170, -3.963556 , 18.575361, 11.917111, 0.074556 , 1.507229, 0.068964, 1.564645, 0.035520
374.299988, -316.000000, -3.832000 , 396.088348, -320.633301, -3.925357 , 18.702734, 12.099911, 0.093357 , 1.505121, 0.092454, 1.553140, 0.038199
365.600006, -309.200012, -3.775000 , 388.091766, -313.044983, -3.876241 , 19.267769, 12.223588, 0.101241 , 1.502820, 0.111534, 1.553140, 0.049116
356.500000, -303.000000, -3.709000 , 379.791473, -306.012360, -3.812762 , 20.112835, 12.126043, 0.103761 , 1.501953, 0.119606, 1.518626, 0.063479
347.299988, -297.500000, -3.643000 , 370.959747, -299.542450, -3.734932 , 20.757793, 11.535588, 0.091932 , 1.501989, 0.121982, 1.484112, 0.077830
